ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
106.19200084609935,106.18682656454072,4.871681908555731e-05,61.64105327704923,0.0035200051671182564,0.0032946069968054657,15.067153581081365,0.0004837236818682821,1.0231293269121076,0.03300000000000125,1.788917187249746e-05,0.000310797676363566,0.0003032609023236483,8.423418867372822e-05,0.00010664733424301487,0.000357777037116512,1,1
106.19752067687848,106.18980556535438,7.26335960981451e-05,64.34233365570154,0.00564332020921654,0.004331076162832913,16.14167578804438,0.0005624703950351803,1.061810858630996,0.028499999999993975,7.720451853569584e-05,0.0002683840736181655,0.00043513723776387406,8.434217043106183e-05,0.00010224705694046628,0.00038787568396043157,1,1
106.20201654150397,106.19255098233725,8.911277694138046e-05,64.46927860691255,0.007269323075163925,0.004769459229053036,17.076169492431198,0.0006213774180189013,0.9821700866042042,0.010499999999993292,3.7657833394125735e-06,9.886121297994333e-05,0.00039179343444620116,8.331206740212165e-05,9.799667178282196e-05,0.00027207682169076486,0,5
106.204953233203,106.19474628161046,9.609554422738123e-05,62.43034296316611,0.008200117122001416,0.004559668015336126,17.648471735340944,0.0006613110716421472,0.8917459259527647,0.0053000000000054115,-3.106759555635343e-05,4.990048149262143e-05,0.00024107481700441166,6.755400969292261e-05,9.109905249166308e-05,9.885451157862457e-05,0,10
106.20620258656015,106.19624116382144,9.378881642154635e-05,59.09014290399341,0.00840262859183838,0.0038023653660607046,17.714330787743457,0.000679405832634029,0.7979379081470713,-0.008399999999994634,-5.1780934636435136e-05,-7.908145012779783e-05,1.6006101149140054e-05,7.206586753111951e-05,9.174525730071876e-05,8.285378566472935e-05,0,10
106.20450206924963,106.19637439220548,7.653345641330661e-05,51.73589041670133,0.007379825392476391,0.0022285685708430814,16.47281118819225,0.0006825698753755374,0.6048533825641587,-0.02230000000000132,-0.00012710523937219066,-0.00020994163057805798,-0.00012898803706570147,8.520089125676435e-05,9.321188697250693e-05,0.00020998571532153068,0,10
106.20052165540166,106.19530478454007,4.913020213466042e-05,45.77723951310342,0.005447594854601334,0.0002434862461084845,16.18661106155133,0.0006457895913216048,0.40456002730341334,-0.032099999999999795,-0.00012335483725160092,-0.0003022123639691291,-0.000329506042199336,9.313830314067012e-05,7.965967733742636e-05,0.00033338167681561787,0,10
106.19589732431916,106.19367618627538,2.0919122560728995e-05,42.86952260594435,0.0033072544381411717,-0.0015247011868337063,16.583592580934766,0.0006228948461267454,0.28419032621381035,-0.033799999999999386,-6.780644274214368e-05,-0.00031823385857611424,-0.0004010544153642731,9.499063716084864e-05,8.127053521971154e-05,0.00037013526418990504,1,1
106.19829785945431,106.19496885124357,3.1344261686196e-05,55.74678109160465,0.004023510270272368,-0.000650071148946758,15.748622805020503,0.0006048623362668637,0.7225508477113387,0.010199999999997544,0.0002872551032516271,9.604727786004352e-05,-8.284949541840325e-05,0.00012487791290170908,0.00010196748720352201,0.00031824374646329873,0,5
106.1982982875637,106.19527178849884,2.849856414706231e-05,51.790764481265036,0.0037701340894074065,-0.0007219024364860226,14.907092589911025,0.0005892681073812937,0.5583280274889252,0.013700000000000045,-9.038875639186763e-05,0.00012902059243995875,-0.00012145611762226497,0.00011639845619985572,0.00010367459706333413,0.000287198570975141,0,5
106.1964186300509,106.1946925020145,1.625525866070164e-05,48.188645869699364,0.0027795781764865524,-0.0013702340421594666,14.177102911464797,0.0005820525009954825,0.40171660371139595,0.011499999999998067,-8.851365793990496e-05,0.00010830930122604309,-8.286431815372369e-05,0.00011816334142663408,0.00010543637200847466,0.00028722399422151764,1,10
106.19521490404607,106.19430443833636,8.573898485252142e-06,48.7816899327288,0.0020775008919287075,-0.0016403124771882426,13.456138926400554,0.0005820525009954825,0.42598410896774486,-0.017499999999998295,1.4125770207554193e-05,-0.00016477117050613273,5.462185665335263e-05,0.00011436561713605398,0.00010417478563715022,0.00028721993701868824,0,3
106.19383192323856,106.19375926638166,6.842265758159922e-07,47.92125993302146,0.0013435474107552636,-0.0018938523140362104,12.842848892156542,0.0005820525009954825,0.3920096016087184,-0.010000000000005116,-1.9775798942264637e-05,-9.416346589357e-05,0.00010265838116202091,0.00011393956537336836,0.00010417478563715022,0.00018457777363416642,0,1
106.18742553858998,106.19085352229706,-3.229018071551237e-05,38.71450747203868,-0.0013547821907451407,-0.003676632632145334,13.909943821907927,0.0006210480542908031,0.006381915131136919,-0.027100000000004343,-0.00024955668374009786,-0.00025520558175105254,-0.0004340543405904419,0.00013165176419003785,0.00011423974736660398,0.0003438148185129091,0,1
106.1811404308728,106.18768535011422,-6.16537853858533e-05,37.03554803716485,-0.003920124459540375,-0.004990906659239683,15.13227790153619,0.0006897177111953232,-0.0063947528049854594,-0.03439999999999088,-5.463358759924557e-05,-0.0003239464207686465,-0.0003983114607295723,0.00013165474240469096,0.00011343979789918739,0.0003240513960585448,1,10
106.18083234469725,106.18694991587576,-5.7615315733972106e-05,47.08900633181384,-0.003998365203727872,-0.004058579304043793,14.920433009237199,0.0006891537046170574,0.31539523190570523,-0.008700000000004593,0.00022231432985406034,-8.192993013358904e-05,-8.757977528734453e-05,0.00015189163265341823,0.0001243462394653156,0.00032397937080183846,0,1
106.1791458757592,106.18562775038889,-6.105046725594487e-05,44.739328019894934,-0.004594166168018887,-0.0037190131264760655,14.702050866918643,0.0006912287368864275,0.21854277804390293,0.010599999999996612,-6.780963574921578e-05,9.984759112973416e-05,-0.00016950684807666872,0.0001488879236517407,0.00012466966754014834,0.00030422218957085103,1,5
106.18347670060862,106.18700756036499,-3.324701656076999e-05,54.38756885964871,-0.0027433709656463634,-0.001490404045743,14.126785488718493,0.0006819172643785001,0.5914167101008384,0.044799999999995066,0.0002674894793751,0.00042202042277398417,0.00011771541685856956,0.00016884442285771436,0.00013746978473027542,0.0004218423966673986,1,10
106.19132136048663,106.1902522154575,1.0065127596271581e-05,60.16552647069911,0.0004884475148969614,0.0013922226341027998,14.653689886408944,0.0007200572620661226,0.852308709232874,0.043100000000009686,0.00020621313587093742,0.00040591601399901384,0.0005736526697927478,0.000157483342433961,0.00014212189288968462,0.0006279260459393078,1,10
106.20105708838805,106.194774233365,5.913831911765006e-05,64.04391177140542,0.004397624983141668,0.004237003239062723,15.830584484317159,0.0008003809578424403,1.0025395530803303,0.06759999999999877,0.00016286537623306182,0.000636700310061737,0.0007912882927012036,0.0001590242976280954,0.00014155897273498443,0.0006362951807228801,1,10
106.20928567070948,106.19908527088243,9.601081140113728e-05,64.5197203582043,0.007585537170783141,0.0059367244144174925,16.999538434788366,0.0008753240776462395,0.966606625621606,0.041399999999995885,2.0707831325319825e-05,0.0003898275719203234,0.0005895671108198121,0.0001535284406122029,0.00014156381271370242,0.0006569894072223725,1,1
106.21838853656551,106.20414940185572,0.00013400933143535148,67.18841288260504,0.011005122972022718,0.007478204627577591,18.561848103944786,0.0009764219145840597,1.0228234216171563,0.032099999999999795,0.00011859694170495493,0.00030219529347305044,0.0007760962359333208,0.00015427133204314674,0.0001427627924445627,0.0005082123348780671,0,5
106.22283082925053,106.20746233395452,0.00014465745953996906,61.591248884750975,0.012426389307151453,0.007113428255737781,19.890015136297354,0.0010191724359483987,0.8601792986312496,0.0006000000000057071,-0.00013364102139387993,5.647590361499502e-06,0.0003747617720393784,0.00016370051432924835,0.00014647211360833254,0.0003021443779496708,1,10
106.22764466340672,106.21105012271924,0.00015618846938102046,63.04985181447214,0.013880528766691214,0.0068746917313524235,21.07647193240942,0.001079241340544194,0.8819181395735985,0.004699999999999704,5.929936389662686e-05,4.4238541747061943e-05,0.00022782324305438797,0.00013009691842818204,0.00014653842210896227,0.00013929818187644196,1,5
106.23349573072741,106.21521911139462,0.00017200407063254253,65.3167577894339,0.015667877364023752,0.00693626191395311,22.506121640474216,0.0011652368756133174,0.916065812491885,0.0020999999999986585,9.412039315975445e-05,1.976381302302257e-05,0.00015907379518078688,0.00012209454238029682,0.00014670247150512088,0.00015340180261235828,0,10
106.23759658458083,106.21874420473121,0.00017742748366761894,64.08902552553913,0.016665567116334046,0.006343579133060162,23.88632333986405,0.0012286954536301915,0.85077283344658,0.013400000000004297,-2.729234525001947e-05,0.00012612880574850195,0.00011106697715228061,0.00011899357130209495,0.00014321789952620765,0.00015340598942158499,0,5
106.23707726766764,106.22022320493386,0.0001586488702761308,56.558495266890255,0.015731596453065322,0.004337417490923775,23.633526327224065,0.0012295823071836825,0.6857270747216413,-0.011899999999997135,-0.00017881679748532248,-0.00011200326786002354,-0.00018634452278865136,0.00013538572459268085,0.0001465901157518452,0.00020614675012945122,1,3
106.23970181413266,106.2229477744022,0.00015768478299765787,60.552893687268785,0.016043380475039726,0.0037145493510033854,23.372578194950222,0.0012347146408701187,0.7730957985525585,-0.006699999999995043,0.00014307902292095079,-6.305472868110253e-05,9.036093546164129e-05,0.00012055504139128237,0.000147209315120635,0.00020611725907341587,1,5
106.24542145130299,106.2270694374004,0.00017269509254016387,64.72076701905483,0.017553575501040086,0.004169530216781573,24.047170067339923,0.0013094411403491153,0.8659261532068647,0.014299999999991542,0.00017035262051261823,0.00013458316863357184,0.0002014176413617702,0.00011620615914740347,0.00013914886713082186,0.00031335779343413795,0,10
106.24873716104509,106.23024602498012,0.00017401456837784382,62.25535609899103,0.018020432035626754,0.003717877787159967,24.526548099898296,0.0013473218340697734,0.789351123718019,0.027000000000001023,-5.928390686588546e-05,0.00025415352755684117,4.799688302593782e-05,0.00011232346183757906,0.00013798100929372014,0.0003133763716097664,0,10
106.24464972883455,106.23006850010815,0.00013726312787081533,51.07912074909784,0.01550227719209829,0.0009548061708179786,22.85152846100105,0.0013201199943604347,0.5409337676120063,-0.02190000000000225,-0.0003171406523498152,-0.00020611725907341587,-0.00024187324712481882,0.00015129309229076977,0.0001556629644018594,0.0003765474925231039,1,3
106.24385978306961,106.23103579832116,0.00012070689244753481,54.325231203001714,0.014333469018268374,-0.00016473215879538733,21.25143459947704,0.001297562101978716,0.6133613024532075,-0.02759999999999252,0.00011672972268218094,-0.0002597199729363556,5.365463359537327e-05,0.00015113153996333922,0.00015711624379299006,0.0003765035433688976,1,1
106.25088782645705,106.23539672783333,0.0001457587917059125,62.59036458172465,0.016310478200324496,0.001454259347969982,21.457898153821752,0.0013283964762305766,0.8499981301894934,0.016999999999995907,0.00036050214277572013,0.00015998193145240922,0.00027105831330190175,0.0001814374805881189,0.0001729208175760664,0.0004770462650193545,0,10
106.24999026116558,106.23639699231857,0.0001279409829133365,53.68325809127746,0.015076139058990634,0.00017566897807979806,21.646068685415234,0.0011971474470798397,0.5987595530050146,0.01809999999998979,-0.0003067398074878592,0.00017038774036664232,-0.00020608215243870704,0.00020804765839248544,0.00017812403611264322,0.0004771926389975752,1,1
106.24969220893303,106.23749749003821,0.00011477544525163535,54.13510179446781,0.014103168716161463,-0.000636023230687106,21.82127504426044,0.0009942221884606261,0.5950062417138333,0.007800000000003138,1.976537557990548e-05,7.341819095697917e-05,-0.00012704447497688173,0.0002058520515948417,0.00017688464864832975,0.0004771832072922627,0,10
106.24865376714781,106.23813464258798,9.900865042270269e-05,53.068169693159305,0.01285869520397398,-0.0014998528022976115,21.879365242422,0.0008546813725908363,0.5307259211882344,-0.0344999999999942,-3.764759031896816e-05,-0.0003246172809303268,0.00015250173447186645,0.00020597308712858747,0.00017277572619046967,0.0003604892488551638,0,10
106.24558301371857,106.23769525496621,7.424939969257e-05,50.09818094566571,0.010845922576621092,-0.002809084439320427,21.176752684086406,0.0006179384541805072,0.32552131796398187,-0.013099999999994338,-0.0001054172215973751,-0.0001232982952833634,-6.965315552329822e-05,0.0002010366052516667,0.0001740362170695224,0.00043018526205998046,1,1
106.24552641097065,106.23838489342795,6.721725612997761e-05,53.13698446879336,0.010114163845244661,-0.0028464685377645616,20.60621253159047,0.0004877643112648959,0.46758226508232786,-0.003200000000006753,0.00011295893095668171,-3.0118072255201275e-05,-0.00031708992369137897,0.00019906264756037233,0.00016653127012565072,0.0001430651520585589,0,10
106.24358112877775,106.23815039788255,5.1119593349879005e-05,50.52148244196207,0.00865540825228095,-0.003440169387343213,20.040136552635506,0.0004520872489785886,0.2536079264081,-0.008700000000004593,-8.941572003658259e-05,-8.188659177655871e-05,-9.976808625983198e-05,0.0001913376180046271,0.0001625035189168745,0.000143077945476075,0,10
106.24046490302354,106.23722817538311,3.0469627974048856e-05,48.413134999594774,0.0067908689539422085,-0.004239382801202637,18.99138887290886,0.00047651453927416123,0.12402418820222964,-0.0053000000000054115,-7.342157728377005e-05,-4.9890194505916803e-05,-0.00019294390038459476,0.00019159662167384715,0.00015923912697919,0.00016285725044249978,0,10
106.23661192241885,106.2357710685301,7.916064672085716e-06,46.59063580366392,0.0047131287916784,-0.005053698386000446,17.727859545274253,0.0005207239243317797,0.05200943810756598,-0.02410000000000423,-6.401325450915355e-05,-0.00022683356346119997,-0.0002193054699302655,0.00016745034324397754,0.00015960845020800284,0.00022688502860073348,1,1
106.23418953793518,106.23474646551773,-5.242929668304113e-06,47.62092178412195,0.0032945541595665873,-0.005177497633445377,16.552573557446927,0.0005432455903854033,0.1540004605466104,-0.011299999999991428,3.1067244580272795e-05,-0.0001063671568340562,-8.283654936817083e-05,0.00016305183032576016,0.00015720781721833936,0.00022687798012703498,0,5
106.23055163034832,106.23304230734858,-2.3449169619146672e-05,45.20075969226489,0.0014673206316473397,-0.005603250326082211,15.811037851144272,0.000591069332534673,0.06622215180331308,-0.012000000000000455,-8.00192046092207e-05,-0.00011296456678089068,-0.000275776904954914,0.00010462823207836988,0.00015559777028162315,0.00018641259320633044,0,5
106.22142130427896,106.22866585929405,-6.822584958022932e-05,37.660261990585184,-0.002462349412041931,-0.007625320428232759,16.76387985858033,0.0007589789278949827,-0.1850705796782125,-0.03629999999999711,-0.00029279957821792406,-0.00034173969038193047,-0.0004791228568900372,0.00010136395043975221,0.00016614520725686426,0.00040589575353930244,0,5
106.21365704342399,106.22447838374785,-0.000101912557460996,37.16309255888246,-0.005697993291292391,-0.008686098169037306,17.754658006152034,0.0008782348982860518,-0.07689915152592526,-0.04190000000001248,-2.1660330235328167e-05,-0.0003944476086026527,-0.00042738261098769416,9.892258300445374e-05,0.00016374825805801194,0.00039460325891447833,1,1
106.20772563473939,106.2207986032456,-0.00012311618046229066,37.69656362987068,-0.00805510896567796,-0.008833983010559847,18.65594183420779,0.0009627620228685718,0.02164232746796281,-0.031999999999996476,1.3184834426769006e-05,-0.0003012728779091331,-0.00035021257526744726,0.00010132218145204793,0.00016408033165363266,0.00039459805620444216,0,3
106.20160050779093,106.21682576546273,-0.00014339492858442425,36.066908341701684,-0.010358576373107553,-0.00891188513265593,19.735466315063046,0.0010656932756812616,0.0324561331335967,-0.007800000000003138,-6.498154147519101e-05,-7.345677210227762e-05,-0.0004462247409967599,0.00010010697495517702,0.00016086408398717446,0.00036636901930828925,0,1
106.19362040623392,106.21181480721442,-0.00017138385105461824,32.665014620110455,-0.013278043205872336,-0.009461232186813046,21.384435249489304,0.0011875223467760062,-0.0065984247138561394,-0.020899999999997476,-0.00014504069144852927,-0.00019683074251334472,-0.0005112224147020957,8.63326333122707e-05,0.00015783851872346115,0.00021853455624771246,1,5
106.18961632498913,106.20834154524792,-0.0001763641833637278,37.549783487146605,-0.014467382972810583,-0.008513881382687627,22.963231930272936,0.001200439234355237,0.12928891973346845,-0.010400000000004184,0.00011209315600632935,-9.794319294812951e-05,-0.00010641814419946375,0.00010332660723746007,0.00015439915491962365,0.00021003337929580723,1,3
106.18801305999165,106.20591062102069,-0.0001685561437108223,40.668518543471066,-0.014592574158129423,-0.006910242278165791,23.636432428449098,0.001186440443978025,0.22028242086626798,0.004500000000007276,7.534829750530996e-05,4.238202022853587e-05,-9.417738876148861e-06,0.00011057166284372116,0.00015653082256531474,0.00021001755483060453,1,3
106.18839044799296,106.2044549648874,-0.00015128102479092218,43.80576724373851,-0.01386065046483509,-0.004943831135313357,23.528160336464587,0.001201944410338021,0.3039391413617413,0.028199999999998226,7.816796883821033e-05,0.0002656325209562227,5.556392676859892e-05,0.0001160488955476108,0.00014451081059099335,0.00026556197905825535,0,10
106.18785235839209,106.2027490445158,-0.00014028900429818376,42.58344362737297,-0.013459183808208763,-0.0036413767679537787,23.398656287571903,0.001203126937379847,0.29277974326513484,0.012100000000003774,-3.9551784115036526e-05,0.00011396429997667758,8.099674976997181e-05,0.00011428582189806233,0.0001411980434807417,0.00026557248292376684,1,1
106.1895418867141,106.20216293926062,-0.00011884644329907095,46.643013571825705,-0.012151759306249232,-0.0018657717457967755,22.765930712391857,0.0010604729405239667,0.39572120235517927,0.01469999999999061,9.982511769472361e-05,0.00013844206529182654,0.000325917915783164,0.00012003250425065962,0.00011442250870111211,0.00021375509316238312,0,10
106.18749350936986,106.20008390971117,-0.00011857678795499461,41.566236225189954,-0.01234043803387408,-0.0016482653520500413,22.549105999789305,0.0010310054019866083,0.2681227909245946,-0.010599999999996612,-0.00016008090677354964,-9.982116943321929e-05,5.368566197250992e-05,9.334478800462374e-05,0.00010092714680959797,0.00016010653677313666,0,10
106.18491480749435,106.19776657053949,-0.00012104366811962687,40.264590138651506,-0.012721737894025864,-0.0016286779773341392,22.615461412409445,0.0009857793014670661,0.24787646617284295,-0.011099999999999,-4.426474840199271e-05,-0.00010453384966147984,-6.59247929961971e-05,9.398583117145045e-05,0.00010026093339784361,0.0002043803320191045,1,1
106.18505184599424,106.19666001071228,-0.00010931957551721539,44.64878333592881,-0.011998113955243639,-0.0007281601273636112,22.103479706294813,0.000917641441079969,0.3722444456322985,-0.010699999999999932,0.00010360293328155397,-0.00010075680602808132,-4.04934932606645e-05,9.971822863876833e-05,0.00010468765254539437,0.00020435915981070516,1,1
106.18592147679198,106.19599862439294,-9.48978674045328e-05,46.12938969561304,-0.010985211348454982,0.00021656627610621912,21.367172589396574,0.0008674264849480632,0.42992614623236447,0.010100000000008436,3.578639664900382e-05,9.512211890649529e-05,3.484461655391583e-05,9.755778852371674e-05,0.00010396865590690853,0.0002043518467944598,0,10
106.18467718143351,106.19451689828188,-9.267041485671452e-05,42.99055419152627,-0.010847496357712316,0.00028315773852875294,21.0266114712202,0.0007630770483429649,0.3411143427972184,0.005099999999998772,-9.134621723080992e-05,4.8034087248727775e-05,-0.00015631429720241517,8.997208223622453e-05,0.00010031072369692303,0.0001393863422104992,0,10
106.18044174514412,106.19169609177051,-0.00010600956662494403,38.31045208299281,-0.01190152313570536,-0.0006255170267056194,21.74458517352944,0.0007008579109621151,0.15790316824371947,-0.02209999999999468,-0.00015257153674381988,-0.0002081261489316318,-0.0001488048988832918,9.676496942557558e-05,0.00010306024942882416,0.0002439633207270591,0,5
106.17583339611834,106.18857948566932,-0.00012006783842659103,36.676803254227664,-0.0130919695426428,-0.0014428796955421389,22.582114403173428,0.0006603662837530929,0.10026398719062042,-0.03200000000001069,-5.745854271951798e-05,-0.00030134834550351247,-0.00016199731385851745,9.325737061638702e-05,0.00010281363722108065,0.00030143918370279123,0,10
106.17104671689388,106.1852446769186,-0.0001337513508916642,35.2314963444999,-0.014305639341969822,-0.0021277524482472936,23.677800526598542,0.0006387951289494933,0.056749887765079665,-0.02779999999999916,-5.180985969887959e-05,-0.0002618202914492993,-0.000317368833438772,8.713771547995832e-05,0.00010266527490088128,0.00035326734613331016,0,5
106.16709737351331,106.1821580649447,-0.00014187948175280836,35.076067989696554,-0.015138358321792111,-0.002374311682110379,24.758904319302843,0.0005722057432887272,0.05551595027884233,-0.012199999999992883,-5.652277538051568e-06,-0.0001149170854389021,-0.0003587928738649999,8.758357098131516e-05,0.00010183480494429625,0.00026754264903011693,0,5
106.16095789881078,106.17799828703698,-0.00016055178267028523,31.22095756690375,-0.01681110811050246,-0.003237274841578555,26.347372569733743,0.0005733613237207973,-0.12298513868055279,-0.021000000000000796,-0.00014036568558285634,-0.00019781946430489817,-0.00040779923092645876,8.069338432725891e-05,0.00010401073649145379,0.00025533181830177343,0,3
106.15372631904924,106.17316232320921,-0.00018314290495690755,28.58556470070846,-0.01885675155727995,-0.004224356361581368,28.239085807277394,0.0006943185015452544,-0.1310645016320091,-0.027100000000004343,-0.00010929332443913104,-0.0002552945354723217,-0.0003645320661056364,7.54359913774904e-05,8.793450589888931e-05,0.0003071855023519685,1,10
106.14844105524004,106.1689932915715,-0.0001936564515582165,29.956772063868925,-0.020045549642404126,-0.004328331467169752,29.997058118755444,0.0007744357534231056,-0.0017591374871439222,-0.02400000000000091,2.355717042587536e-05,-0.00022609237946215362,-0.0002835412321702514,7.874329529035322e-05,8.865458453443756e-05,0.0002553537120043979,0,1
106.14079284419216,106.16364848646447,-0.00021539533685078835,26.2452264685259,-0.022111399835978318,-0.005115024544437928,32.08246270674393,0.0008973493663889472,-0.07380850371722494,-0.026199999999988677,-0.00016112725001012207,-0.00024685216381928045,-0.00039283328890007274,6.828991496241028e-05,9.283925794658649e-05,0.0003873331687245914,0,1
106.13429427535337,106.15861666074537,-0.00022922227000147168,25.866410430716215,-0.023628389026740138,-0.005306787257747091,34.075422897786964,0.0010024872619532137,0.0008244091519674218,-0.01649999999999352,-1.7905912909467987e-05,-0.00015547732480997392,-0.00040508217986973653,6.144873241123543e-05,9.263970439760689e-05,0.0002648237696767822,1,10
106.12963542028436,106.15428854628698,-0.00023233336791302333,27.482516427638814,-0.024337335696046125,-0.004807133700766745,35.826112819341446,0.0010846180982200136,0.08407826004371384,-0.01630000000000109,2.5445700289273935e-05,-0.00015358913305060142,-0.00023931469316832438,6.822314030144983e-05,8.967962726260279e-05,0.00017905777911814475,1,10
106.12916833622407,106.15183365673357,-0.00021356729615757035,36.52481627572641,-0.023302674003886636,-0.0030292052835009346,35.71944032927767,0.001106490126543779,0.2507687689610207,0.017099999999999227,0.00015361272629605877,0.00016115321618467618,2.355717042587536e-05,8.781756292077503e-05,9.321413287084981e-05,0.00017903027778908402,0,1
106.12779466897933,106.14914881183311,-0.00020122201322230013,35.08368180649329,-0.022633033450986773,-0.0018873844502346193,35.56155280857277,0.0011184132604303235,0.23627822384222233,0.013999999999995794,-4.711323099720489e-05,0.0001319406681663526,-4.711323099720489e-05,8.759695086659434e-05,9.061722161182191e-05,0.00017903871288132143,0,1
106.12569573518614,106.14625454059481,-0.00019373660476349234,33.640815254978236,-0.022256002573016076,-0.001199568002985655,35.69870565949384,0.0011101018052211973,0.22266842230586859,0.0062999999999959755,-4.71154507581861e-05,5.93717899180667e-05,6.69115692930002e-05,8.750777193508779e-05,8.733751588887218e-05,0.00017904714876844263,1,5
106.12631658814891,106.14466775758022,-0.00017291413293387415,39.7366002499385,-0.020783752583270143,0.00021809215053692627,35.115386359503404,0.0010780333837231255,0.3397712562625611,0.0014999999999929514,0.00010837064267558699,1.4133969299067736e-05,0.0001931988355293451,9.717075322130275e-05,9.267091351447974e-05,0.0001677207317899952,0,1
106.12495327052257,106.14238117156073,-0.00016422901576205177,36.778955336070496,-0.02014422488451828,0.0006973770564841601,34.71138197445168,0.0010118733688957993,0.2784524366819169,-0.0027999999999934744,-8.762937110375402e-05,-2.638465242454672e-05,8.010479592123299e-05,9.184506084793033e-05,8.878882015106076e-05,0.0001083683960063708,1,5
106.12576261641583,106.14116379764586,-0.00014511755721840906,41.54837715813473,-0.018642491729082167,0.0017519633772681079,34.1307479162032,0.0009681983934538964,0.38536990351469885,0.011700000000004707,8.95217184400862e-05,0.00011025534950479051,1.601849853901485e-05,9.09954507592986e-05,8.803336972116251e-05,0.00011024319460283906,1,10
106.1274900931335,106.14054924339185,-0.00012304352084096024,44.120939194699986,-0.016829726197642003,0.0028545097581331655,33.077298579068454,0.0009237809663456974,0.4554304369124037,0.00560000000000116,5.0881474432007463e-05,5.276607292272371e-05,0.00011401939083494963,9.194810656533827e-05,8.935379413587817e-05,0.00016111647119123704,1,10
106.1333120745057,106.1420079544954,-8.191558499143618e-05,53.2482768387604,-0.013442058222125297,0.004990106463574423,31.24941399032625,0.0008469027070220605,0.7144891811193417,0.03709999999999525,0.00020916875207282464,0.0003496058688553494,0.0003703448919261725,9.146835839429796e-05,9.903020470147778e-05,0.0003494836873071976,0,3
106.13734965960545,106.1430530421366,-5.3727691796804645e-05,51.968396870816285,-0.010886704338588515,0.006039255312293414,29.618957913678855,0.0007339345986260904,0.7307548114225877,0.024499999999989086,-2.9202140987969034e-05,0.00023085113399720232,0.00023273607164121075,9.228857708430686e-05,9.84190222160804e-05,0.0003494938932771435,1,1
106.14151972768417,106.1444299657403,-2.741416165808407e-05,53.77716856018138,-0.008383266659038213,0.006833566204174815,28.195189185115503,0.0006595111867285608,0.839300948548034,0.02379999999999427,4.427550669549007e-05,0.00022424397744740885,0.00036468321090837706,9.211141006080074e-05,9.772590797322669e-05,0.0002750611822731432,0,1
106.14031578214747,106.14361819685116,-3.111508122821162e-05,44.97104928014036,-0.008137860614439774,0.005663552015293553,26.91606475925249,0.0006101849575286981,0.5378315332015854,-0.021100000000004115,-0.00021383180950694706,-0.00019876295962760785,6.124621922366558e-05,0.00011231938849537051,0.00010296247253711413,0.00022424165335815322,1,5
106.14131262572037,106.14377205119146,-2.3170366196974183e-05,48.85501383477611,-0.007076980864397342,0.005387351333773455,25.808036569312407,0.0005834013648595144,0.7076139211211991,-0.008199999999987995,9.233479844173428e-05,-7.724662870266167e-05,0.00010269997286465624,0.00011329666336428778,0.00010489932366663044,0.00021385779681248613,1,5
106.1429301005771,106.14428401274552,-1.2754779286664387e-05,50.43049037640329,-0.005834997401038322,0.0053061411398101326,24.369319641698333,0.0005778156763490665,0.778516473950454,-0.008799999999993702,3.862629810263853e-05,-8.289515082201565e-05,-6.782432745582875e-05,0.0001109869277490892,0.00010476307169263634,0.00021384953659653644,0,10
106.14334408045922,106.14434809976963,-9.458941169293001e-06,48.70121808852,-0.005138256999984492,0.004794178586092015,22.998865628762477,0.000565301640821071,0.7165956194665069,0.009500000000002728,-4.145101149892469e-05,8.950822297914204e-05,-8.007272487480822e-05,0.0001095331019626426,0.00010512950733700988,0.00021385840124358554,1,3
106.14559526436541,106.14527929247681,2.9765256389904698e-06,52.55245578195199,-0.003768330622037297,0.004924814763440744,21.36404455999975,0.0005943662534422548,0.8437598812092314,0.00929999999999609,9.044231946870836e-05,8.761574935485687e-05,-3.391165260895164e-05,0.00010576712845863383,0.00010203559496882862,0.00017992625849476873,1,3
106.14821621149548,106.14650063659248,1.6160473922556023e-05,54.1201084301875,-0.002337491028484351,0.005094895721698246,20.345998699195256,0.000625875865177864,0.8626532441577417,0.00929999999999609,3.862291412707501e-05,8.761236521352065e-05,0.00021858850243323654,0.00010414052767300572,9.852416642097137e-05,0.00012905207015534334,1,1
106.1513329691971,106.14807358965912,3.0701421181039226e-05,56.07612795411301,-0.000777888197262655,0.005325897856104161,19.777187151320515,0.0006661020532212097,0.8870705985445864,0.018799999999998818,4.804128159066353e-05,0.00017711620895943114,0.0001742893938779094,0.00010408155647118079,9.876260690613902e-05,0.00017708484436313338,0,5
106.15338637535588,106.14930253107242,3.8468187022962944e-05,54.99286859406827,0.0002835921203114822,0.005103967930225817,19.229457376318056,0.0006560366958413771,0.824495890420755,0.007000000000005002,-2.0722694553018708e-05,6.594156070490588e-05,0.00011493235006516376,8.512331221669655e-05,9.048020531934983e-05,0.0001770885141143202,0,5
106.14946910028046,106.14789148827931,1.4864369325722532e-05,43.493816641543994,-0.001098627516867623,0.00296344422494215,19.31342033004768,0.000602527450679089,0.39867469047453513,-0.024900000000002365,-0.0002618649304457861,-0.00023455449247214186,-0.00010551603938011512,0.00011703007982366288,0.00010973305683222133,0.00028266207372204836,1,1
