ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
623.4686574901077,623.3588232917834,0.00017618010061319655,53.574107060297116,0.11621420269091232,0.002705178630029198,29.158080031907428,0.0010020502335217505,0.5304156157357187,-0.05000000000006821,-0.00019244956217725334,-8.019632059292061e-05,-0.0003367381299809765,0.0002454839681001521,0.0002179327282882152,0.0002726893586989073,1,1
623.5149259920862,623.3898393561668,0.00020055577347985863,61.39492668618234,0.12814524883253853,0.01170898095604482,29.35934247125372,0.0008664920947115919,0.9859278395599972,0.11000000000001364,0.00044913541432755835,0.00017639795378375799,0.00033681374200073195,0.00023995187095814203,0.00023480700428428808,0.0004489337822672541,0,10
623.5339407936722,623.4098552795283,0.0001989793527106228,58.00966153392307,0.12884468517938785,0.009937428194939701,29.55714830237872,0.0008522407289740863,0.7907774594231268,0.07000000000005002,-0.00014430014430019534,0.00011226224460347375,0.00022454969765984948,0.00023846348468747056,0.0002206171579583702,0.0004489985728261035,0,10
623.5071526349052,623.4089461512592,0.00015753366000317818,50.964277117837,0.11126352158908048,-0.006221918439567847,28.004420320336745,0.0007708186221647699,0.3637060195107705,-0.01999999999998181,-0.00033674892961953206,-3.2081101023357946e-05,-0.0003046873747174499,0.0002410911702776235,0.00023365978809620222,0.00048123195380184186,1,3
623.5317221079438,623.4290498719502,0.00016463646071167675,57.11018436784681,0.11444699467836017,-0.00236659787354819,26.802071888574062,0.0007972183119075858,0.8078177986462322,-0.07000000000005002,0.0003689444979146907,-0.00011223344556685909,0.0001443371716329856,0.00026572605866047403,0.00023700282934238453,0.00048105447140142106,0,10
623.5333776863762,623.4391448231756,0.000151125610547111,54.23695082985782,0.10844546314228865,-0.006624998908819318,25.69897735733118,0.0007789726101120762,0.6101550825222213,-0.07000000000005002,-0.00014431634142044453,-0.00011224964320657145,0.00019248660614033005,0.0002495505663190559,0.00023874297377723307,0.00048112390544322454,1,1
623.5607021490374,623.4601059295877,0.0001612971915431218,57.57159057928461,0.11308836970295033,-0.0017941883828594823,24.786300925723165,0.0007992944920109485,0.8381081055576216,0.2699999999999818,0.00020848702569200927,0.00043310875842153003,-4.8100048100186625e-05,0.00024689045061385866,0.00024243138947024407,0.00043292125643366175,0,10
623.550561719261,623.4646542882487,0.00013778035799329844,52.51885046969438,0.10245483239248188,-0.009840596559906462,23.83043574528323,0.0007991902199783471,0.5150512615828238,-0.12000000000000455,-0.00025654592973843246,-0.00019242178856053197,-0.0001603566331521668,0.00026120296303192654,0.0002465530632668997,0.0004330323491202736,1,1
623.544449375443,623.4696995700446,0.00011988357293829028,52.787099277672695,0.09373313711023457,-0.014737555937660629,22.976432979663606,0.0007988270877125786,0.5311199809760021,-0.01999999999998181,1.6038235152589222e-05,-3.2074927029511835e-05,0.00019249278152070029,0.00025389859187886023,0.00024653721359858735,0.0002566076469078268,0,3
623.4855595003854,623.4497394159366,5.74730596852002e-05,45.08881409127958,0.06428807385225355,-0.03524451182731282,22.52785066704306,0.0008737557626575367,0.05761865913976038,-0.4199999999999591,-0.00043302540415701474,-0.0006734330655634536,-0.0006093356637749875,0.0002837917908428496,0.0002636159449618303,0.0006738868832730991,0,10
623.414447600305,623.4206708769294,-9.987124074241938e-06,42.149760676218335,0.030989383020369132,-0.054845256154427355,22.636695890451012,0.0010031915422464917,-0.0436000574825165,-0.37999999999999545,-0.00019253910950662583,-0.0006094529357989374,-0.0006575360041055396,0.0002837963980429449,0.0002656427755149385,0.0008665928457945591,1,3
623.3655580802782,623.3978964688451,-5.189336548121264e-05,43.45900397171438,0.007642886997587084,-0.06244112650696927,22.86944757527225,0.001056455148107338,0.052881638079038396,-0.35000000000002274,6.419206265139477e-05,-0.0005613292276110193,-0.0008017060304327609,0.0002360495798681592,0.0002499053887017167,0.0006258324373766169,0,10
623.3124464641412,623.3707819872611,-9.362144618828771e-05,41.68165736417003,-0.016034448946129487,-0.06916209768334097,23.123760329404274,0.0011055818094527744,-0.023004518623159626,-0.14999999999997726,-0.00011232889901621763,-0.0002406738868832367,-0.000657567641256705,0.00023544022553986842,0.0002486625027899372,0.0006740491092921827,1,1
623.2979571713179,623.3588946947569,-9.777537295273962e-05,46.44373711668629,-0.023424934795912122,-0.06122602742686593,22.75653079361106,0.0011470421738819627,0.204247576948002,0.11000000000001364,0.00022468303643072757,0.00017652817229151806,-0.0004490633820887425,0.00023488628213755435,0.00023827377985283408,0.00024067774853985183,0,10
623.2543657370592,623.3335426106621,-0.0001270733671485725,42.19640442249073,-0.04171372603536838,-0.06359581623497432,22.538576623294414,0.0012593286217598338,0.04847028782103901,-0.08999999999991815,-0.0002567229317758298,-0.00014442287016370838,-0.00027276373846764395,0.00020255140650590753,0.0002439979931202449,0.0002567888553636261,0,10
623.2154925896442,623.3086737812253,-0.00014955412252598235,41.68318716917534,-0.05714352148334001,-0.06323118365766775,22.44665387037353,0.0013276448520958125,0.08195483477034846,-0.04000000000007731,-3.209860692061292e-05,-6.419515326605248e-05,-0.00011233610964012329,0.00020224033219113808,0.00022927609354313794,0.0002888967354669914,0,10
623.1723940716778,623.2805973555551,-0.00017368103351089487,40.11811053424392,-0.07327783049879599,-0.06361536521110894,22.59304176350972,0.0014362725606625712,0.07390761851991823,-0.2400000000000091,-9.629891182220883e-05,-0.0003850843976638359,-0.0002727987547538538,0.00017849374814606902,0.000225955847757931,0.00038523274478332117,0,5
623.1199152573813,623.246922519388,-0.00020389343887032473,37.79546134145295,-0.09244600056570107,-0.0660985127963735,23.502340404718275,0.00157237408187938,0.04751587671405706,-0.17000000000007276,-0.00014446227929379107,-0.0002728381588240238,-0.00030492697801324755,0.00017218812458522642,0.00022710128833577424,0.0005297715560836091,1,1
623.1319322059132,623.2408419524306,-0.00017476450867708146,47.537022146701524,-0.08480739520564384,-0.046741194315273404,22.602639691727962,0.0015498496967917897,0.3416267866349508,0.12000000000000455,0.0004334494549774154,0.00019259782364460014,-9.627109941605018e-05,0.00023388937514606784,0.0002450582693961768,0.0004332616579479153,0,5
623.117545764711,623.2243938586771,-0.00017148925298695204,44.224430097183195,-0.0873606055054097,-0.039499682887080716,21.72790227717154,0.001563243764991488,0.2444539077689326,0.05999999999994543,-0.0001925607368657604,9.630818619573906e-05,-3.209860692061292e-05,0.0002042172001190709,0.00024735662126385856,0.00043334510320030466,0,3
623.0780366117444,623.1967117943815,-0.0001905143238891804,40.66532764234705,-0.09951311600229928,-0.04140195347794534,21.68844025504075,0.0016445143982439928,0.14487787977527808,0.009999999999990905,-0.00022469746091866973,1.605368351766853e-05,-0.00022469746091866973,0.0002069785560693959,0.00024845771345112353,0.0004334424966287514,0,3
622.9684292894185,623.1361108668924,-0.00026935501497743047,32.741382929370474,-0.13912371263074874,-0.06473518858284075,23.41490626969398,0.0018380645511110955,-0.10714323496985603,-0.6499999999999773,-0.0006260836062415501,-0.0010430373246894595,-0.0007544141252006859,0.00026872104844077215,0.00025306876014462586,0.0010441263874832977,0,1
622.8747434315283,623.0782799675126,-0.0003269663228663657,32.22366716217718,-0.1708986710100362,-0.07722950335566653,25.03258996656132,0.0020079646333140554,-0.03544171824748167,-0.5599999999999454,-4.819044865303313e-05,-0.0008987898436746789,-0.0006582010242249574,0.00026918000883437734,0.0002529775727406685,0.0010923694779115662,0,1
622.789794745172,623.0211431564915,-0.00037167388757243,31.342757300584765,-0.19771839606426056,-0.08340512482562781,26.66517977481003,0.0022132917898405203,0.01238149074999751,-0.4699999999999136,-8.03212851404892e-05,-0.0007545110126499609,-0.0011714111492665113,0.00024748783518677554,0.0002465139184566937,0.0009799983934450959,1,10
622.7518357961295,622.9828541165507,-0.0003710541606507955,36.98597810419669,-0.20460134174231825,-0.07225718858859226,27.350031037303676,0.002195904901773462,0.1557532562788851,0.07000000000005002,0.00024098321150289542,0.00011244438019059326,-0.0007382916573041485,0.0002657281232625206,0.0002363271051653499,0.0007548988114357751,0,1
622.7194686368401,622.9471143781103,-0.0003656431058484399,36.78528767415669,-0.2083137097118879,-0.060984158797061205,28.06754141851705,0.002180189420046248,0.1808532356020773,0.09000000000003183,-1.606167683904739e-05,0.0001445783132530632,-0.0005297630514350595,0.0002660426433784252,0.00023630600868359804,0.00024092902230999093,1,10
622.7095749094949,622.9219313975551,-0.00034104178466958245,39.819792098402075,-0.20266435767291568,-0.044192992581017554,28.032725033612195,0.002011702596782334,0.25782720964046646,0.2199999999999136,0.0001284954785652311,0.0003534420435374947,0.00022488876038100392,0.00027274185397038677,0.00023209301635021524,0.0003533171663961868,1,10
622.7416599275732,622.9172011257772,-0.00028182638143428514,46.72658728128628,-0.17986546664019443,-0.017190132128837438,26.599993375280295,0.0018530633030044749,0.438060382101797,0.2699999999999818,0.0003211974239967326,0.0004336652746546447,0.000594377510040168,0.00029219931100747236,0.0002439960589751814,0.0006742980076098689,0,1
622.7433279420814,622.9020102590704,-0.00025480901965319866,43.499779227692855,-0.1696347675249399,-0.005492694169605433,25.278511339965007,0.001660947378529233,0.35211806152559594,0.15999999999996817,-0.00019265657360284578,0.00025699095713064483,0.00048196642300579084,0.00025609642844558796,0.0002453511511289708,0.00044961862705736284,1,5
622.7966623536765,622.911832126064,-0.00018486023079485584,51.32965876022045,-0.13892496635594398,0.02021111297477407,23.76202740906037,0.001590047329144614,0.6201502984236645,0.34000000000003183,0.00041750301083900586,0.0005460356207943723,0.0006585287504014907,0.00028983464661457963,0.0002509597438293297,0.0006741464823998958,1,3
622.8793298829493,622.9389415948635,-9.565268836230457e-05,56.3412337623973,-0.09732308964146341,0.04947712534062862,23.355326164954246,0.001618517812617163,0.8124483428379886,0.34000000000003183,0.00032102213447624515,0.0005458602918747602,0.0009958399588814542,0.0002952185067551674,0.00025808524781535024,0.0008664816033120092,1,3
622.9834639063401,622.9808480790703,4.196065559660217e-06,60.50926277168078,-0.04839492558210168,0.07866007465537606,23.757894100572127,0.0017274069400040866,0.9586375767962334,0.6499999999999773,0.0003048731567207536,0.0010437575270975147,0.0011723705975878367,0.00019977345226836595,0.000265987288005842,0.0010426692332370505,1,1
623.1067711250785,623.0371372560901,0.00011166431845474018,64.35957708919958,0.006385461748322996,0.10677375706776547,24.780127600865683,0.001967804628540919,1.045354801645999,0.5900000000000318,0.00032082130253456126,0.0009470152967047589,0.0011719941560839632,0.00019570154365550807,0.0002720200120326954,0.0013630532392559698,1,1
623.2314169000337,623.100112903874,0.0002105141586257815,66.64637966797144,0.059692172357358686,0.12796813744851177,26.11274877391534,0.0022283180268599847,1.0575790067532918,0.5199999999999818,0.00020846696600384132,0.0008343896920780825,0.0015736651947009525,0.00017597338997261944,0.00027149240740458595,0.0011543456303208556,0,10
623.2871335200596,623.1373885609245,0.00024016448675256443,59.689352743829225,0.08307830249350445,0.12119034619968508,26.76057866843944,0.0023551982146286375,0.8629274247665664,0.11000000000001364,-0.00035271672037584734,0.00017645171639399046,0.0008025553361904304,0.0002418104645385145,0.00027746672330837064,0.0008339882279353688,0,10
623.3177068160671,623.1649066080095,0.0002450920827307677,57.62585273949485,0.09489068146194768,0.10646633947015233,26.91547321657692,0.0024410267637113613,0.7916322014780913,-0.15999999999996817,-0.00011226764606812455,-0.0002565747273893011,0.0003690569791884247,0.00024985071783160403,0.00027897535612499147,0.0005293211856795215,0,10
623.336165452901,623.1872069564246,0.00023894146144020628,56.71147984851224,0.10059153762415463,0.08988880705985017,26.957111937124075,0.002508640152795494,0.7514515308224341,-0.32000000000005,-4.8120107789180034e-05,-0.0005130425023648855,1.6041065126709826e-05,0.00025595815702682647,0.00027807640138058907,0.0005133058500826905,0,10
623.3289323623078,623.1974555919702,0.0002109365800378617,53.40786515494708,0.09527369414706754,0.06761399944665455,26.19061804642809,0.002533509478779475,0.6669339216058483,-0.21000000000003638,-0.00017644888596591915,-0.0003368029382047383,-0.00048107761385514467,0.00026011536300748697,0.0002791818650534998,0.0006898764639821333,0,10
623.2891458898105,623.191308752284,0.00015700919154337936,48.69262367810591,0.07652440155493423,0.03897414125971498,24.498863007637066,0.002528644294691099,0.5609356915563757,-0.3100000000000591,-0.0002727418578532955,-0.0004972411138201898,-0.0009619546919340463,0.00026912629464018227,0.0002706178808658101,0.0006098245951887976,0,5
623.249316711881,623.1821120594794,0.00010785705500253353,47.61603179410801,0.05760930739404557,0.01615416830197111,22.81732155216006,0.0025296221734039935,0.5345802437164884,-0.31999999999993634,-6.419206265139477e-05,-0.0005133058500825081,-0.0006736058764092943,0.00024283800538940712,0.0002675741386066655,0.0005617166059478128,0,5
623.1794533695291,623.1564754039423,3.688869094051525e-05,42.80631202823437,0.026984670678189104,-0.011496176937965799,22.10637095421328,0.002531662219205234,0.4147283968949992,-0.39999999999997726,-0.00030493187180030907,-0.000641745547890225,-0.0008661619402028699,0.00023591544093683105,0.000271521921098257,0.000818751003371313,0,10
623.11556269562,623.1295217751166,-2.2411263360216247e-05,41.84897317917443,-0.0004455558213294353,-0.031151816831112945,21.55220039832215,0.0024363870892920724,0.3741760020540779,-0.2699999999999818,-6.421576497024181e-05,-0.00043329642289727954,-0.0008822444298294133,0.00020430561632619405,0.0002315819362933357,0.0007064187778954193,0,10
623.0504501565238,623.0986673738985,-7.742130955011012e-05,40.146658913062424,-0.0275941130450974,-0.046549408526105764,21.4238250262939,0.0023327618843170623,0.31045274992527067,-0.3000000000000682,-0.00011238480557436667,-0.00048147137652677495,-0.0008182255735600689,0.00015273630863885638,0.0002330355488074006,0.0005459304099295619,0,10
622.9683601252174,623.0569696802193,-0.0001423126606094707,36.71977226063389,-0.06045095010597379,-0.06353034240542112,21.81336997152312,0.0022428356607528442,0.18871981342637334,-0.2599999999999909,-0.00024085165143945353,-0.00041740247230693676,-0.0007863527674803157,0.00010529172343370024,0.00023915125290984492,0.0007227290247977089,1,3
622.9106881001774,623.0227010286669,-0.0001798884314407856,38.23004632788226,-0.08232568204380186,-0.0683133661820764,22.187928206549355,0.002210467535248661,0.21030190419080314,-0.18000000000006366,6.424257998195366e-05,-0.00028898950004826714,-0.0006580108812532408,0.00010910436545593261,0.00023385497921248646,0.00041754994539730024,1,1
622.9065504801533,623.0106419166062,-0.00016711046324857426,45.58084508668973,-0.08179602239943051,-0.0541895390733904,21.253731484801392,0.0021112895191063396,0.3449296359868085,0.10000000000002274,0.00033725187897481275,0.0001605677676263632,-1.6053941242560452e-05,0.00017880429172329793,0.0002445857175327974,0.00040135497439355264,0,10
622.87924038409,622.9887521849665,-0.00017584630100434464,42.47333873617222,-0.08991244481819649,-0.049951699930108104,20.387583263970832,0.0020742022758068602,0.24544142142915432,0.12999999999999545,-0.00019265038770891258,0.00020878838494153195,-0.00014449475002413357,0.00018080735214375248,0.0002477276888853694,0.0004014323104838062,0,10
622.8373923072606,622.9597700957877,-0.00019653715214647648,40.021143078969914,-0.10326579287027471,-0.050681464186664874,20.034626359600832,0.0021376399496475574,0.18542125071726023,-0.009999999999990905,-0.000160572924193559,-1.6059613284497503e-05,-0.00019268132115159934,0.00018022150632399073,0.00023939058522386654,0.0004014967799958245,0,10
622.8019138458102,622.9325189285861,-0.00020975344935582964,39.77049228151143,-0.11337785751607043,-0.04862947730626481,19.75304017500987,0.0021705219344386887,0.18611788681419067,-0.2300000000000182,-1.605987119981837e-05,-0.0003692465764420976,3.212128999097683e-05,0.0001720414634103218,0.00023594493581987648,0.0003693829698391067,1,1
622.7955310766432,622.917742501468,-0.00019623845853965476,43.87669990348717,-0.1112172437284471,-0.03719113066952033,18.86140839697195,0.002213096978509701,0.28062539585648644,0.0,0.0001766614203578416,0.0,0.0001445365195606601,0.00018804481636590313,0.00021953735823662852,0.0003693177256451309,0,5
622.7364248612853,622.8797540360355,-0.00023024767028143387,37.18061664128716,-0.12973040999190744,-0.04465967511975756,18.815758819060147,0.002341565209680258,0.13190985491813575,-0.16999999999995907,-0.0004335468953224815,-0.0002730178103970949,-0.0006261137600539203,0.00020826059519311315,0.00022263591969277688,0.0004337349397590069,0,5
622.6151398890072,622.8115860022657,-0.00031576376843827324,30.344741345152613,-0.17228167577343356,-0.06983825802857228,20.044835227956018,0.0025965266729068444,-0.02146207157442889,-0.5299999999999727,-0.000594377510040168,-0.0008511868435421783,-0.0010276667148385221,0.0002620481624981581,0.00023545490586406,0.0010287239001494646,1,1
622.5241119112352,622.7523627855404,-0.0003668684491211547,31.435211901200248,-0.20138512872813408,-0.07905713219452543,21.284874024647827,0.002661756413625985,0.052777680760408216,-0.6100000000000136,4.822143281946332e-05,-0.000979494837580509,-0.0008190534311914673,0.00026673268995399275,0.0002178176484337906,0.0010286742960010067,0,3
622.4012895289701,622.6757770939197,-0.00044136219862937607,27.533125332372606,-0.2417246142242675,-0.09557610677432665,22.995149478878318,0.0027124302572320604,-0.03305155071000081,-0.5900000000000318,-0.0004018258968754018,-0.0009477911646586857,-0.0012045096842578614,0.00027924104185118767,0.00021298125066389887,0.0013828367448666427,0,1
622.2710316231272,622.5915957492771,-0.0005155836367508826,25.368983435453984,-0.2832513715637788,-0.10984268780400344,24.948388317675064,0.002889738989079614,-0.04042624859251169,-0.37999999999999545,-0.0002572719525332736,-0.0006108048157137503,-0.0016378438267739001,0.0002749681769389255,0.00020933573537297345,0.0012062726176115801,1,3
622.1788252985182,622.5205481871352,-0.000549561584112555,27.667823570679914,-0.3079212432054419,-0.10755658296912426,26.768592959985845,0.002955426252696231,0.04841117947202915,-0.35000000000002274,9.650180940883865e-05,-0.0005625562556255991,-0.0011084337349398466,0.00023956384384324778,0.00021563375419674153,0.0006593654010066872,1,3
622.1090602387786,622.4577565660705,-0.000560758289712491,28.467129310353258,-0.322016770285245,-0.09743931254017532,28.334579727876463,0.0029353186516535078,0.09943479821243167,-0.07999999999992724,3.216416590292131e-05,-0.00012863597626654538,-0.0004822143281949987,0.00024713996925455374,0.0002178724327985644,0.0006593441937506523,1,5
622.0672481910132,622.4070474655704,-0.0005463889283762796,31.30772636011328,-0.32385961609679725,-0.07945780746140002,29.235579166270664,0.0028628730918624956,0.16781054994618763,0.14999999999997726,0.00011257095990855431,0.00024125452352227947,-0.0004178989327504033,0.0002593655140296974,0.00022361289118504472,0.0002572760894033899,1,1
622.0497985528202,622.3682289268303,-0.0005119624007364596,34.50268501220367,-0.31527758657693994,-0.056668544254758146,29.49245078359863,0.0027860020662757974,0.23790496325423874,0.17000000000007276,0.00012863804470178634,0.0002733954101736427,0.00011255647923341002,0.00026883042081080446,0.0002263171897857359,0.00036978680986529824,0,10
622.0038388422124,622.3183721218974,-0.000505826894736341,31.36730439351558,-0.3175893968428909,-0.04732864140063309,30.106100919672887,0.0027366567240186754,0.17649430810344993,-0.009999999999990905,-0.00025724299816709247,-1.6081565701222046e-05,0.00011258544431049461,0.00025378094451761646,0.00022901200431730293,0.00027339101347668575,1,1
621.9830710737747,622.280340271699,-0.00047800160463782834,34.577880629633995,-0.3095084041812015,-0.03138208030958545,30.57374282339143,0.0026958117683684637,0.2490552729015018,0.0,0.00012865459457709182,0.0,0.00014473874656250598,0.0002475141611907152,0.00022929636218078613,0.0002572760894033899,1,1
621.9744568589921,622.2493890322972,-0.00044205578239888115,36.1928066323741,-0.2963768654268506,-0.014691324947934459,30.77882134743827,0.002623115169690488,0.29476799189560093,-0.03999999999996362,6.431902235098458e-05,-6.431074954172742e-05,0.00017689722271362532,0.00018630329844409037,0.00023144843258349234,0.0002572595427211116,0,10
621.9595654871921,622.2176257333091,-0.00041495456844669145,35.261835239158515,-0.28595832360531404,-0.0034235738904477286,30.89390966921891,0.002557816507461296,0.29234098830160044,0.07999999999992724,-6.4314885680415e-05,0.00012865459457709182,0.0,0.00018459768009152492,0.00023128561101412674,0.0002572760894033899,0,5
621.9396523898076,622.1851360727231,-0.0003947571525994687,34.28692792524572,-0.2778701969126587,0.003908077110681973,31.16499818306338,0.00253328201555945,0.28968225385792906,-0.03999999999996362,-6.431902235080177e-05,-6.431902235080177e-05,-0.00019293224862536502,0.0001415087938276375,0.00022799836114512033,0.00019296947866079912,1,1
621.9277219118183,622.1573852150467,-0.0003693048550016868,35.23774594225742,-0.2665822236454005,0.012065948732864595,31.488914919381916,0.0024616147458612343,0.3227225089870055,-0.06000000000005912,3.2161579776769385e-05,-9.64723285205311e-05,9.649094593281887e-05,0.00011461415169375341,0.00022721149208770148,0.00012864218177146866,0,10
621.8901775294546,622.1194411045878,-0.00036874509462676597,31.802879103368966,-0.2659290275339572,0.010175315443019584,32.252033188215265,0.0022686147222187193,0.24916594257125635,-0.15999999999996817,-0.00022512381809993305,-0.0002572760894033899,-0.0002572760894033899,0.00013260482320842345,0.00020992408660766283,0.0003216778717792734,1,1
621.8621420235995,622.0858700627685,-0.00035983600992204576,32.29412798974634,-0.26168160546785657,0.011655814305225443,32.96069053331225,0.00208320915085194,0.27389282780877877,-0.11000000000001364,1.6083893588945387e-05,-0.00017688868877241445,-0.00030549570698146857,0.00013216539274081367,0.00020986785220048209,0.0002573381584237526,0,3
621.7977136188488,622.0362329775294,-0.00038375544402710263,27.647047597488694,-0.27196555075659035,0.0009959120705311797,34.39989752629692,0.001979588601170836,0.13736847174759587,-0.34000000000003183,-0.00033775633293130095,-0.0005467292725285132,-0.0005788712011577644,0.00015627687286047287,0.000216631209168197,0.0005470283489397816,1,1
621.7681708950334,622.0011024173899,-0.000374698821453336,33.10133910417311,-0.26809833970685304,0.0037407957115564994,35.77819155272166,0.0017635062737375463,0.23923858564583678,-0.09000000000003183,0.0001769797599511112,-0.00014475504230069134,-0.0003376965876564442,0.00016259213071194794,0.00022392360916265275,0.0005469315531247998,0,1
621.7125367160315,621.9546405403285,-0.0003895538533152889,29.6144559113402,-0.27488909447913557,-0.0024239274968704816,37.115071024390126,0.00138338488267895,0.05596282147606736,-0.2599999999999909,-0.0002573795544115952,-0.0004181745074386665,-0.0006271306361355669,0.00016260928403557411,0.0002188622743238189,0.0004183494505140725,0,5
621.6640293728058,621.9105743931297,-0.00039671266565381887,29.209041812200653,-0.27861110023502533,-0.004980905450682471,38.423300778841146,0.0011500867810335545,0.00989134163877375,-0.06999999999993634,-3.218072696259282e-05,-0.00011262348360513617,-0.00043426512690189115,0.00015140795698559265,0.00020561947834134964,0.0004505446763318788,1,3
621.6412234982625,621.8778021594167,-0.0003806269184363487,33.22980633208806,-0.27205941055842686,0.0013154394013058512,38.96163679725857,0.0011140978964492888,0.15138264783456695,-0.10000000000002274,0.00012872705038043225,-0.0001608622215073156,-0.00032167269802982785,0.00015816781899555477,0.00017355679052784263,0.0002895985841846191,1,1
621.6349787986053,621.8534545294957,-0.00035146752930361185,36.16689266339004,-0.2589878039541418,0.011493597515447873,38.763778246240086,0.000998593814121746,0.25196882166337037,0.12000000000000455,9.653286139499497e-05,0.00019308436177573981,0.00011262348360531909,0.00016520890190506324,0.00017518851289149623,0.00028957063110302277,0,10
621.6239830389119,621.8286062415158,-0.00032919849834920343,35.32282340818223,-0.24827048336146618,0.0178596253765953,38.62571216323045,0.0010059450860730901,0.23219018456331753,0.11000000000001364,-4.826177185047331e-05,0.0001769996942732773,-0.0001126035550549929,0.00016510714939754054,0.0001548697867521169,0.00022523247208723954,0,1
621.5891864311084,621.7941789163389,-0.0003298615902011283,31.897501655158976,-0.24729954521910713,0.014994946088603023,39.101720694463985,0.0010889533121182994,0.08274108731145327,-0.09999999999990905,-0.0002091444383667355,-0.00016088810232468676,-6.436145392518564e-05,0.00016963486083325523,0.0001516052424258152,0.0002574623863544423,1,10
621.5653491448753,621.7647034879442,-0.00032077870704760647,32.98677034565037,-0.24214200314122536,0.01608456548028131,39.48736846173553,0.0011419742605588354,0.1542171207222513,-0.13999999999998636,3.2182798294282415e-05,-0.00022522160196905834,0.0,0.00016342609408579673,0.00014968242943180071,0.00025745410076104746,1,1
621.5582793159166,621.7433734041052,-0.00029780394862457887,36.25074170191146,-0.2306224318464274,0.02213677434214134,39.200300863173176,0.0011571260585758196,0.2629922798808203,-0.05000000000006821,9.65452877853242e-05,-8.044016860270312e-05,-3.217762046493735e-05,0.00016807239868936818,0.00015160731824342093,0.0002574292471802941,0,5
621.5346234527578,621.7158038990569,-0.0002915493793432912,33.59680083859109,-0.22617595708322824,0.021346797285230562,39.140682356875566,0.0011726988113117105,0.17422933113562447,-0.009999999999990905,-0.00014480395153881252,-1.6091399147141207e-05,-0.00027348337381953163,0.00014117388934220608,0.0001503771168107241,0.00022528321318226433,1,10
621.5256987622046,621.6952756121816,-0.0002728553154146226,36.38021697140956,-0.21606851720150644,0.025158044020094916,39.0146492656025,0.001110778272857999,0.26394554871878273,0.01999999999998181,8.045829042217193e-05,3.218176259510806e-05,-0.0001447923034847193,0.00013054368988159554,0.00014807285398339346,0.00014481327133166768,1,10
621.5285590097637,621.6811596474378,-0.00024552022021756765,39.126889384425105,-0.2017022207530772,0.03161947228651965,38.25914344589289,0.0010929168457260805,0.35428313422692537,0.009999999999990905,8.045181740648204e-05,1.6089327948756948e-05,0.0001448225923242709,0.00010798992566098543,0.0001413708643989168,0.00016089069086448025,0,3
621.5068472078208,621.6574218194371,-0.00024230731488577922,35.20372543872888,-0.1977458765981055,0.02849273262453958,38.03557788425752,0.0010625301360586577,0.2047622621661685,-0.020000000000095497,-0.0001930688290375592,-3.218331616905171e-05,-8.045440648795309e-05,0.0001236366638703852,0.00014155901739692966,0.00019310611180844606,0,1
621.4694777662696,621.6267523860857,-0.00025312982008646303,32.29549603229698,-0.20038217317357976,0.020727920892222584,38.39457931084389,0.0010250726168351237,0.0856670541444995,-0.16999999999995907,-0.00016092175984021927,-0.00027353617918222185,-0.0003378758869240788,0.00012212260926907696,0.00014188282678318062,0.00035408485160611853,1,10
621.4475822130614,621.602520640442,-0.00024935371987343436,34.59943552916155,-0.1970625620805322,0.019387728817513633,38.85612010571766,0.0009580180823133225,0.16916491668314557,-0.17999999999994998,6.437906392835193e-05,-0.00028960324355624737,-0.00012873326467565803,0.00011894638659700802,0.00014398396146306534,0.0003540620574222892,1,10
621.4520657704409,621.5904700110511,-0.00022270462067400002,40.64287788479536,-0.18332031376837676,0.026477249331184394,37.73076057950804,0.0008530276060133527,0.37268682467846087,0.05000000000006821,0.00017703102871123607,8.046087992029258e-05,-3.218072696259282e-05,0.00013547669166213063,0.0001516374645003479,0.00035399938854637164,1,10
621.4716526163854,621.5868041129039,-0.00018526505754722675,44.63140813685702,-0.16418468907522765,0.0365972309619661,36.0306662196543,0.000688332402733708,0.5677866195422493,0.2299999999999045,0.00012872705038043225,0.00037017961758820653,1.6089069086448027e-05,0.0001252621839393159,0.00015508129321350383,0.00037004263534696244,0,1
621.4833220931002,621.5816368041982,-0.0001581817629043516,43.84081796674808,-0.14882451373887307,0.041539193687939624,34.29147745842503,0.0006083488953129724,0.5515743089409304,0.16999999999995907,-3.217762046493735e-05,0.0002735934080081741,0.00017701393582442415,0.00012592209732610715,0.00014827913131922285,0.0003700545428215927,0,1
621.4766576744835,621.569671141375,-0.0001496716821812444,40.71421951885673,-0.14150217236431217,0.03909992198626194,33.33044359091246,0.0004995644414031504,0.3534513270335209,-0.01999999999998181,-0.00012871462359005558,-3.218176259510806e-05,0.00020923195776732673,0.00012848694270666794,0.0001500176833968327,0.0003057365837958659,1,10
621.5133261396063,621.5778907720554,-0.0001038584313758411,50.65400333731555,-0.11744398057726357,0.050590650261756076,31.26276225446311,0.0005477338202080146,0.965604884637252,0.11000000000001364,0.0003379193820901483,0.00017697691255733834,0.0004828118964850562,0.00015729829881165212,0.00015165480919661475,0.00033780523115516955,0,1
