ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
847711.7424828672,847679.6442699161,3.7862014868988335e-05,63.13243907839493,15.318068860680796,25.465400694745483,30.071845253107874,0.0002794811827693637,0.9801005931734893,27.880000000004657,3.8100181513527395e-06,3.288742871432148e-05,0.0001229024649906522,2.9889327164278224e-05,3.408024531620994e-05,5.620640037677195e-05,1,3
847726.6199862862,847689.3217015124,4.3994922131734855e-05,65.06465815766043,21.32402614702005,25.15204876784977,30.014939075838278,0.0003086977141544671,0.9730455306121867,34.910000000032596,2.1126057308485327e-05,4.117953377882794e-05,7.733680450865535e-05,2.9074554569921635e-05,3.309522397520789e-05,5.4011263430362154e-05,1,10
847750.5299890412,847703.5855662699,5.536903324246058e-05,70.57531215113725,30.527934438898228,27.524709852797002,31.099466203377485,0.000362107544182685,1.0704124030830768,81.18000000005122,7.081974790037819e-05,9.575766982315609e-05,0.00012483775397555637,2.13110184797093e-05,3.463374377995804e-05,0.00011198965491590277,1,10
847776.6679912445,847719.7388158109,6.714286634817357e-05,73.22535411846869,40.183934160275385,29.782373185183737,32.54686295965062,0.00042030930584579596,1.057066118687699,113.0,4.1340046390644365e-05,0.00013329114884726395,0.00015334687457011268,2.123704810585021e-05,3.411260046634397e-05,0.00013708288054779816,0,5
847795.7983930052,847733.6136633651,7.3342091931982e-05,71.44914273091602,46.582009146455675,28.975405909442948,33.86974986446801,0.00045013221485712174,0.9598131240887455,86.18999999994412,-1.0496753307053178e-05,0.00010166479133121005,0.00012660348241080125,2.4687548192933016e-05,2.9077578746861524e-05,0.00013327478363723443,0,1
847793.8647143902,847738.3822585405,6.544392964976195e-05,57.10377891171614,44.2448586380342,21.265078557013794,32.486025922767816,0.0004487862405733808,0.7115163714582282,-60.04000000003725,-0.00010165445665208663,-7.081473281885233e-05,2.1126057308485327e-05,4.5797840477289615e-05,3.8771096191263246e-05,0.00011216272198268613,1,1
847809.4137715091,847750.4925836889,6.949305428465268e-05,64.69151499323604,48.70635208312888,20.570821207775403,31.18869003380889,0.00047243819323453313,0.8846935148730818,-9.60999999998603,0.00010082731596467776,-1.1334134750603428e-05,0.00010082731596467776,5.058970767601022e-05,4.339900102198701e-05,0.00011215141405662516,0,1
847810.1530172057,847756.1843530623,6.365632178458635e-05,57.23669243065846,46.97776065359358,15.067924281113264,29.9550622427019,0.00046468893328384245,0.7157680997914884,-59.20999999996275,-6.899629532353371e-05,-6.983362778013882e-05,-3.899292250156167e-05,5.6786607915854003e-05,4.571634587986616e-05,0.00011215915262264275,0,1
847807.1144137739,847759.7131912289,5.591118699851093e-05,55.10622251640948,43.612213829765096,9.392532555754535,28.407205752259664,0.0004531394342614563,0.650822711130381,8.82999999995809,-2.1408019982167158e-05,1.0415362657511383e-05,-0.00010173594834428497,5.7455618700426345e-05,4.62832459088523e-05,0.0001016637324665673,1,3
847811.9055310168,847766.1992139982,5.39096980942219e-05,58.415081257551876,43.385479768854566,7.324859818573152,27.274546684486193,0.0004417689914100205,0.7218986787770036,-40.54000000003725,4.259284579845347e-05,-4.781384294732696e-05,-4.86511931419108e-05,5.849818735953058e-05,4.6638766563504726e-05,0.00010082197152786743,0,1
847808.972424816,847769.022131429,4.712246219029578e-05,54.37416104951953,40.002989471307956,3.1622257167290115,26.254551910131628,0.0004231243983066311,0.6131928138534175,-15.869999999995343,-3.9901816761631645e-05,-1.8718748050493513e-05,1.3104720172746904e-05,6.0239940978312505e-05,4.803544583929967e-05,9.041076849934459e-05,1,1
847828.2219398521,847781.4034418329,5.52166644512997e-05,63.135381337937176,45.518356602755375,6.939529498118702,26.65163575822086,0.00042248600158243716,0.8751054059681054,110.26000000000931,0.00012736535919836373,0.00013005503123067553,3.964043565509409e-05,7.08574197976088e-05,5.422689234534921e-05,0.00013003811911903234,0,10
847841.2015518853,847791.5610091988,5.8545754784008206e-05,61.70294990507412,48.344172283192165,7.824567952713807,27.061293436065764,0.0003843169641334102,0.8266938536608464,62.050000000046566,-1.4270462917985949e-05,7.318674933680665e-05,9.4372213706402e-05,6.860229200041681e-05,5.24604296672945e-05,0.0001300399748496713,0,5
847848.981241521,847799.6151090728,5.822301106983706e-05,60.11404550491423,48.94421244668774,6.781026069062534,27.166282058491515,0.00034637297780159193,0.7727043480276207,82.85999999998603,-1.5355708983720292e-05,9.773563310961714e-05,0.00010042522545783236,6.774678277919937e-05,5.2651310207194724e-05,0.0001273529122808536,1,1
847863.6569932175,847810.7739954378,6.23677358617571e-05,63.38396602802699,52.25360566272866,8.074442096253712,27.612792633490187,0.00031742752948330253,0.9007622417098411,17.14000000001397,4.9841952889340505e-05,2.02145235053677e-05,0.0001076747517639773,6.922563983370702e-05,5.315993189572125e-05,0.00014756067996602349,0,5
847863.3875945688,847815.4569592668,5.6531154571522734e-05,56.31763547813536,49.47561533271801,4.219919147204685,27.43086370203804,0.0002755283453779711,0.662198438304108,-30.809999999939464,-7.082016329883098e-05,-3.633712701895666e-05,7.67518422212193e-05,6.491886318886201e-05,5.6243070848837705e-05,7.082517914958403e-05,0,10
847862.4420756577,847819.385552711,5.0782665764938163e-05,55.905965210651225,46.425987093825825,0.9446965438192407,27.210133728763445,0.0002532889630233377,0.6272897266209793,-21.43999999994412,-4.304944278067134e-06,-2.5286594177577845e-05,-5.491179780676367e-05,5.72550837741445e-05,5.488412560507138e-05,7.513044686003848e-05,0,10
847860.1696605226,847822.2654365564,4.47062283227609e-05,55.01763560295983,42.917691505281255,-2.062465252334853,26.719151494245466,0.00023386598444499046,0.5717066042363504,-71.28000000002794,-8.94016934387921e-06,-8.40643004154625e-05,-4.958172086599459e-05,5.284266129007759e-05,5.488849061550826e-05,8.407136781618294e-05,0,10
847846.3997284162,847819.4514564095,3.178644481368671e-05,48.45705286666697,34.909879803075455,-8.062370145224847,24.944576933794934,0.00022079193218161924,0.24600416318966034,-70.9900000001071,-7.04840760478943e-05,-8.37282176160267e-05,-0.00010470820107704845,5.712445592299396e-05,5.735838572164076e-05,0.0001545663383296225,1,5
847840.6717827289,847819.2959731151,2.521274101846096e-05,51.23239327491939,30.35413678898476,-10.108386155929487,23.23778628010079,0.0002074019440809858,0.36496267617007816,-40.90000000002328,3.118691991333497e-05,-4.823917231679073e-05,-0.00012336035105852937,5.63628792227301e-05,5.763097132880169e-05,8.373261725504205e-05,1,3
847839.2754261877,847820.6063628636,2.201972337771659e-05,52.87041814487641,27.688669228577055,-10.20415548815842,21.858562371649697,0.00019200927087111984,0.4318832631369256,-17.39000000001397,1.8789415310119014e-05,-2.051067741756485e-05,-3.375548088711687e-05,5.510739952380215e-05,5.773239823212264e-05,7.942595439924524e-05,0,5
847836.3903409543,847820.9937966189,1.816005314707395e-05,51.82015926022663,24.579039608244784,-10.637667312105599,20.574789357171642,0.00018275100648094703,0.35888526569554063,33.53000000002794,-1.042657316432826e-05,3.954982695509072e-05,-3.987692948734625e-05,3.679892162039423e-05,5.7670177009120484e-05,7.0486256683806e-05,1,1
847843.6482727714,847825.6957214191,2.1173640542735527e-05,56.78177145612165,25.66673319414258,-7.61421431534891,20.38174313580465,0.00018468535912399603,0.6573553095273472,54.92000000004191,5.6414954102931175e-05,6.47780721178121e-05,2.547617206560984e-05,4.1666450613259147e-05,5.6894489047542745e-05,9.595780347599174e-05,1,1
847850.8746182041,847830.6072209188,2.3903621437136594e-05,57.49757252263168,26.84347380849067,-5.192553795433199,20.195029357788645,0.0001844031864154297,0.703468762001537,46.09000000008382,8.373898779209063e-06,5.436207660028681e-05,0.00010434171465695022,4.153711003817746e-05,5.619146912295331e-05,7.314716244326363e-05,0,3
847850.577694567,847832.3162312483,2.153856986170456e-05,53.488815061779185,24.997407797607593,-5.618861134964508,19.399185866867153,0.00018253129969998845,0.5165935869966437,24.540000000037253,-3.584234547970229e-05,2.8944657614172612e-05,3.730754590468199e-05,3.913217199062608e-05,5.669557806543464e-05,6.47874500446963e-05,0,3
847836.5301556606,847827.5939526781,1.054070560593631e-05,45.693416284966446,17.74786666140426,-10.271758668266699,19.111688166454467,0.00018475741231697691,0.07743875366521125,-92.34000000008382,-8.144135127589885e-05,-0.00010890786102470457,-6.292507673288698e-05,4.091013182137059e-05,5.505497638321608e-05,0.00011729453410073244,0,1
847816.6101245185,847819.347638916,-3.229202716789349e-06,41.60163438451116,8.444550044368953,-15.693583210794106,19.505213515156726,0.0002139994026446408,-0.0669647354213707,-142.84999999997672,-5.120430134050547e-05,-0.00016847907376677472,-0.0001037006641170349,4.267667932518498e-05,5.09007320012663e-05,0.00016850746374818978,1,3
847805.7620996088,847814.1654186505,-9.912352021133407e-06,44.73484973125018,3.0819999983068556,-16.864640812757113,19.87578096302362,0.00022700707068412404,0.11088260557269505,-87.02000000001863,3.0009309609697103e-05,-0.00010263615333852941,-0.00013010208089268293,4.472173859679162e-05,4.9517759201752863e-05,0.00016850240710728493,1,3
847801.7376796869,847811.5720820084,-1.1600104858450535e-05,47.50410361250796,0.6893462300067768,-15.406782122253944,19.575859439961665,0.00022913237420810274,0.2366740752664506,5.300000000046566,2.7448729530208598e-05,6.251619375894664e-06,-0.00011102989152544004,4.108030022654268e-05,4.975351079094814e-05,0.0001326514565639054,1,5
847800.8001437532,847810.2533644994,-1.115033455972405e-05,48.85237075472749,-0.29291645681951195,-13.099307825267758,19.043517338277734,0.0002327210079836921,0.30718318620915513,60.11999999999534,1.3458590782491428e-05,7.091822695514202e-05,-6.173266221252739e-05,4.003656544212625e-05,4.8888047436914264e-05,7.091319791687803e-05,0,10
847799.9301150087,847809.0009652429,-1.0699325568218015e-05,48.77134287303187,-1.1147194950608537,-11.117015729384336,18.60470631074607,0.00023286540495927742,0.30446378056221424,34.07999999995809,-7.077165461865339e-07,4.019994423668285e-05,1.9002563800885063e-05,3.9425230407095587e-05,4.810901157778686e-05,7.091324810335706e-05,0,10
847795.2120920041,847806.0306261927,-1.2761071143545504e-05,46.332966444367635,-3.3294552703155205,-10.674805539904241,18.533802730063293,0.0002272893974326922,0.22874761642996713,-9.300000000046566,-2.3720316356580675e-05,-1.0969754099687942e-05,4.648847844804423e-05,3.982837154632409e-05,3.838957255844483e-05,4.0907015640529934e-05,0,10
847790.6316735932,847802.960927019,-1.4543118807243965e-05,45.84899755154553,-5.327733161277138,-10.172406294278378,18.543578359658248,0.00022303676363979682,0.23420587576904847,-24.739999999990687,-4.7536122556941424e-06,-2.9181512249884197e-05,1.1724983735784989e-05,3.410115069846963e-05,3.83629108517783e-05,2.9182363835391942e-05,1,1
847794.9213388686,847803.7875224927,-1.0457722687953672e-05,51.37580633626791,-3.6673085566144437,-6.8291266120397545,17.50426644263562,0.00021430649929777982,0.46098091932420093,15.630000000004657,4.691118066819405e-05,1.8436029072785877e-05,3.118712885953591e-05,3.8109462253404917e-05,4.005772366212686e-05,4.6908980112553026e-05,0,10
847798.1150710958,847804.4335736708,-7.452726368073259e-06,51.20597661949024,-2.434927897527814,-4.474386251564997,16.54913024678419,0.00018292437977634768,0.48255159134398246,34.550000000046566,-1.403612932649085e-06,4.0753673309692236e-05,1.6324661662797013e-05,3.69755800583396e-05,3.8123368890371775e-05,4.6909045954696585e-05,0,10
847795.0080568751,847802.4461812677,-8.773622586875158e-06,47.24673240985732,-3.69349092268385,-4.592063716971631,16.357817370658445,0.00017758766879416511,0.32047419986338904,10.269999999902211,-3.339188058796447e-05,1.2114101721371638e-05,-1.6360059068418304e-05,2.891315102227042e-05,3.5769624944705586e-05,4.691061238826376e-05,1,1
847795.1444454994,847801.83168809,-7.88779970158783e-06,49.20885836482099,-3.5935600427910686,-3.5960957767843453,16.180296870957722,0.00016986690002353025,0.4252087928811385,-16.39000000001397,1.5463870465451212e-05,-1.9332114258166703e-05,2.282441616615146e-05,2.344611606129297e-05,3.603904953782932e-05,4.6909886979847955e-05,0,5
847778.7075563986,847793.7520683554,-1.7747177012442093e-05,39.29157801185919,-10.07305561134126,-8.063514686189054,17.40195062017667,0.0001879048362566989,-0.043577753239455154,-97.93000000005122,-9.758247296584084e-05,-0.00011550924994611855,-7.000700459312374e-05,3.77621647372754e-05,4.1453318135084084e-05,0.00011692637092630429,1,1
847780.0620451128,847792.997573797,-1.5258021031658435e-05,49.00456567609874,-9.235870552482083,-5.801230713728323,18.53990463922011,0.00018828534179131243,0.4136555931556542,2.900000000023283,8.554782505627687e-05,3.4206883562331312e-06,-3.137487731948419e-05,4.600481385078285e-05,4.361333553499683e-05,0.00011551271201300974,0,5
847775.9396360902,847789.9477132192,-1.6523646099165452e-05,46.154336401029745,-10.5640866716858,-5.704214891498735,19.58521651851914,0.0001914309814176378,0.27265093400627577,-36.23999999999069,-3.0703521839071765e-05,-4.274614795457463e-05,-6.0673908069357935e-05,4.6614803328755606e-05,4.346176831506208e-05,9.758664441898157e-05,0,5
847764.3377088625,847783.3967628168,-2.2482777914487542e-05,41.97100488260038,-14.772108681849204,-7.9612802371023275,21.233709386247188,0.00020296037578519156,0.07790207242774282,4.970000000088476,-4.897615709255994e-05,5.862833570561993e-06,-7.625775938909581e-05,4.844226537307193e-05,4.423152930471999e-05,9.759142407189779e-05,0,3
847746.5141670876,847773.5615049672,-3.190766609827664e-05,38.136537510226965,-21.32226738834288,-11.617309630255601,23.28684562233395,0.00023118424302334857,-0.05031251440177955,-110.26000000000931,-5.038232469623376e-05,-0.0001300564855156629,-0.00014209791512383374,4.987719211703089e-05,4.5239865105663895e-05,0.0001300734024052388,1,5
847732.9493336828,847764.9419168107,-3.7741403087442456e-05,38.61251427224539,-25.972294487524778,-12.972583101322135,25.42304550620664,0.00023355020239950968,0.02176956239819079,-80.76000000000931,4.093548941978109e-06,-9.526287203287362e-05,-4.042641981080321e-05,5.0074661711165166e-05,4.284084896382963e-05,0.00013007286994557964,0,1
847716.5314669455,847754.5705491386,-4.487588462194054e-05,36.1357612311132,-31.510240939096548,-14.810727868382173,27.52825113368018,0.00023608772374901366,-0.05495686835859623,-67.07000000006519,-3.283083593850648e-05,-7.911829822930038e-05,-0.00015879016941879607,4.642732408701948e-05,4.282921993770477e-05,0.00012810698971032415,0,1
847700.603173553,847743.8708634456,-5.104507649797606e-05,34.92841384356953,-36.59667157824151,-15.92951043769807,29.62704379785723,0.0002492308917340912,-0.041529493396975245,-38.32999999995809,-1.6480842124046286e-05,-4.521778989830337e-05,-0.0001445693114950703,4.6074337772102e-05,4.253105780100933e-05,9.56069762372391e-05,1,10
847692.5345388426,847736.2699814097,-5.159548539769297e-05,38.63635666465623,-38.30895951145794,-14.112583088896212,31.20431434019816,0.0002638253920873892,0.11975882726359106,-18.429999999934807,2.75707679499359e-05,-2.1741728578708057e-05,-6.80297041729929e-05,4.796286056909901e-05,4.027619207947367e-05,4.931220911539506e-05,1,1
847691.2776310814,847731.7256143205,-4.771574770627564e-05,42.5450796900436,-37.15860703273211,-10.346249108820128,31.783197414033456,0.0002706754963937455,0.2536881676701646,35.39000000001397,3.066086877777034e-05,4.175068022701466e-05,1.3012059028961517e-05,4.911287780613727e-05,3.9740428623887355e-05,5.822909124689239e-05,0,5
847687.7541048683,847726.4482157584,-4.564741446626044e-05,41.166739200402745,-36.83078121615108,-8.004254124705419,32.26090692033888,0.00027877772109062294,0.22634093630610191,36.77000000001863,-1.4852193249527645e-05,4.337942394179969e-05,-5.933852129645402e-06,4.033656316644609e-05,3.9075122312277725e-05,5.822995608945314e-05,0,1
847684.231283904,847721.3330980726,-4.376916493543747e-05,40.753040791154106,-36.4523417185992,-6.069764732379291,32.893602390735175,0.000282243193675742,0.23912379656846638,9.880000000004657,-4.152541439141363e-06,1.1655613063663804e-05,2.274521375466774e-05,2.7079525758012812e-05,3.835396855445168e-05,5.8230197892762896e-05,1,5
847684.0250271233,847717.8663775887,-3.992216722642478e-05,42.94131832668551,-34.67755599785596,-3.4365926122841444,32.91450671900147,0.00027753019430885645,0.31439819461599366,-3.050000000046566,1.540693647642167e-05,-3.598029341689294e-06,5.4634243207536025e-05,2.7694318043799653e-05,3.840776671590558e-05,3.066003903343925e-05,0,10
847683.6500216948,847714.6178627942,-3.653237371975523e-05,42.8067137352234,-32.9660099822795,-1.3927726995962892,32.853763766412584,0.0002704306476543725,0.3298733373055723,8.489999999990687,-1.238670295612973e-06,1.0015646823319586e-05,2.582402529996389e-05,2.4297046069461896e-05,3.840378914902543e-05,1.9004764934576045e-05,0,1
847674.5860173597,847707.684171279,-3.9047495550625214e-05,37.42488483108661,-34.76347781182267,-2.539478172528092,33.78743924346119,0.00027625938379665537,0.17581314829905997,-31.81000000005588,-5.1693904372134284e-05,-3.752638968745068e-05,-5.6530349525006346e-05,2.4548120989942677e-05,3.949074422999053e-05,5.293531263504252e-05,1,5
847679.2908138873,847706.8135822908,-3.2467653376648296e-05,47.162643883650965,-30.997003485332243,0.9798968569659792,33.91395404001547,0.00026935270606592333,0.4455576153179165,14.910000000032596,7.052536191942612e-05,1.7589118198912752e-05,2.8843647212010142e-05,3.334671534916381e-05,4.306025393693121e-05,7.052038844350843e-05,0,10
847682.4926511098,847705.7668461538,-2.7455850048893987e-05,46.78906775886232,-27.91781304345932,3.2468902169454843,34.03223875476938,0.0002461165471856288,0.45493547050378924,13.150000000023283,-3.314859342955789e-06,1.5512890061473258e-05,2.968135694862697e-05,3.135405563935511e-05,4.1429690451088304e-05,7.052062220945183e-05,1,3
847686.4001208874,847705.426917149,-2.244514651161934e-05,47.83515036406577,-24.64920067426283,5.210653528601551,33.95778586985774,0.00021764455085723804,0.5150192042709064,63.70000000006985,7.939173427033715e-06,7.51499758158292e-05,2.2213487302891583e-05,3.0506513820231374e-05,4.154140314740438e-05,7.51443287213431e-05,0,5
847684.8120967105,847702.9756450809,-2.1427403464230534e-05,44.511656701679726,-23.69050802208949,4.937631423445822,34.28044742374326,0.00019879368331960633,0.40746884952127116,-19.650000000023283,-2.7804581286734906e-05,-2.3180422096285297e-05,-4.353046716933388e-06,3.1406859037793445e-05,4.1377539822141036e-05,7.514641813603456e-05,1,1
847697.0556773553,847706.8842744988,-1.1593799080988038e-05,54.30904565445776,-17.243314064689912,9.064071920814172,32.784884390631646,0.0001757528547697892,0.8655420850319585,50.72999999998137,7.971182846862146e-05,5.9844616337947576e-05,0.00012705890730551302,3.850521437315725e-05,4.5243488208181415e-05,7.97054749994703e-05,0,5
847697.2205418821,847706.0648596887,-1.0433337177452674e-05,47.83356429975169,-15.860393442213535,8.350750068577383,31.41130915578929,0.0001743886923108012,0.5477853632299804,-4.150000000023283,-5.6797670877943576e-05,-4.895588134929066e-06,-2.7132300670267336e-07,4.2717226935192214e-05,4.171255973686644e-05,7.971000234194899e-05,0,3
847688.9104335001,847701.4812731241,-1.483012509553205e-05,42.99901599864769,-17.953637806349434,4.987884912679164,31.148722548284542,0.00014447246113928483,0.2660145960999241,-22.789999999920838,-4.979368357033374e-05,-2.6885194180728433e-05,-4.675028869453995e-05,4.556573851918158e-05,3.7949532962902366e-05,0.00010659988860805476,0,3
847681.7143467921,847697.0642351143,-1.8108694937415495e-05,42.704106580901254,-19.598724897252396,2.6476071765894673,30.953518796260255,0.00012269875655083817,0.24935380497101198,-93.09999999997672,-3.2324446080690838e-06,-0.00010982062634958811,-5.792129576471194e-05,4.520741066975827e-05,3.758588113377641e-05,0.00010983268824420475,0,1
847674.4714774276,847692.3740501108,-2.1120353594958144e-05,41.851324310985845,-21.258584729861468,0.7697152290407132,30.93761154882281,0.00011968760122811141,0.20550848153516757,-52.38000000000466,-8.765379953386372e-06,-6.179088238371513e-05,-3.8882667845497394e-05,4.522498464412246e-05,3.630186561795004e-05,0.0001185991077638328,0,1
847667.6751819398,847687.6564415566,-2.3572799851491684e-05,41.25011370826016,-22.724489316926338,-0.564057188007169,31.046334777113174,0.00012495259070144143,0.18701088096361917,-15.180000000051223,-5.91048970354861e-06,-1.790821501854783e-05,-0.00012449483249132675,4.242860195363636e-05,3.473766421644055e-05,6.770559060954482e-05,1,10
847669.692145539,847686.7515515345,-2.0124871502506885e-05,47.33314385289165,-20.612387272762135,1.1961822432992015,29.569168809664397,0.00012491441795918493,0.5393345133968596,24.82999999995809,4.3969112424087514e-05,2.9292649292155564e-05,-2.3734871201984536e-05,3.8606188091714224e-05,3.6148622198240955e-05,4.396717922624114e-05,0,1
847666.6757164471,847683.8359523594,-2.024437277856158e-05,44.24590996016034,-20.638151783845387,0.9878799969396539,28.77421797751361,0.0001242120693364746,0.31790995710960257,9.10999999998603,-2.7309906066219414e-05,1.0747417405018997e-05,-1.2505077681552926e-06,3.932743652783182e-05,3.5917613631154206e-05,4.396837999856879e-05,1,5
847673.3585731513,847685.3110097144,-1.4099841092494418e-05,50.95909678160329,-16.74429585179314,3.88445166150521,26.9101333497773,0.00012025547513591239,0.7270747600978051,59.59999999997672,5.365392869152375e-05,7.031282802450449e-05,5.5635978277000916e-05,4.302558485072191e-05,3.7504375083504395e-05,7.03078844783144e-05,1,5
847684.3068585115,847689.1970798555,-5.768620084621259e-06,54.59385015696707,-11.257779107778333,7.465668521760872,25.601468610373225,0.0001296492190051621,0.9346226097561806,50.339999999967404,3.304234637984917e-05,5.938577414130507e-05,9.74463971081976e-05,4.299792330626691e-05,3.7696759173361904e-05,0.00010334681603687082,1,5
847695.243486806,847693.7223704519,1.7943215684269654e-06,55.95944512160826,-5.97439392877277,10.188394794293377,24.70907423076418,0.00014298737192010804,0.9621684900386243,84.38000000000466,1.2846100064412126e-05,9.954526171928052e-05,0.00011620492551034225,3.554629630469565e-05,3.7264308207108666e-05,9.953535344647137e-05,1,3
847710.6467894373,847700.8591190707,1.1545164696215067e-05,59.92773820450011,0.8992547093657777,13.625030126566921,24.604346428464304,0.00016936136999931952,1.0875955605497494,72.17000000004191,3.924557014891886e-05,8.513624199337046e-05,0.0001114810420412587,3.191644684555542e-05,3.782144232282669e-05,0.00013877547727266198,1,3
847735.0114315557,847712.8261392782,2.6167070809973972e-05,65.89429486884131,11.045754575403407,19.036631854172207,25.839987210295984,0.0002239030677116253,1.2189185977881154,104.36999999999534,7.102143210012881e-05,0.0001231173061268057,0.00020982602807998181,3.0284338011102204e-05,4.029826511320224e-05,0.00015613933729148716,1,1
847763.2311452425,847727.6691694089,4.194241990567541e-05,69.45092169674666,22.369701579096727,24.280705162525532,27.465442637178807,0.0002897996380723032,1.1938173634720899,137.11999999999534,5.147243299140687e-05,0.00016174789837140242,0.00020764419170937994,3.0379695162265773e-05,4.131304279978952e-05,0.00017456559779707593,1,1
847786.2609161892,847741.3682145242,5.294710034349445e-05,69.63406237414608,31.175103466492146,26.45316665213864,28.925582001881548,0.00033827825536658114,1.068080943378394,106.11999999999534,2.6772779339408754e-06,0.00012517512663129052,0.00017727382164166547,2.9230139699709692e-05,4.126203057255279e-05,0.0001643985780130565,0,5
847796.6127329574,847750.1571773653,5.479296103291229e-05,62.6597816929077,34.473032605834305,23.82062636760483,29.13908792371209,0.0003497174326352236,0.879676314949729,5.550000000046566,-4.760116657295358e-05,6.546104562433857e-06,0.0001168166159256494,3.59049961028943e-05,4.095676852267878e-05,0.0001251654177999653,0,3
847795.3201863638,847753.791960992,4.8984085710043355e-05,55.561756631374884,32.86440827010665,17.762084063965574,27.91724726468746,0.00035447901234760275,0.6999600569478541,-85.95999999996275,-5.6461256597097804e-05,-0.00010138273621126411,2.110236539234484e-05,4.221143379588772e-05,4.1199747535684466e-05,0.00010407056510385427,0,3
847792.244149084,847756.1662121906,4.255578032824064e-05,54.161287585046765,30.42822657059878,12.237678060465988,26.525303511239848,0.0003559209287124033,0.6512844201661492,-98.44000000006054,-1.2043074574621045e-05,-0.0001161015569238368,-6.195799507422491e-05,4.097451958323768e-05,4.1336061703667734e-05,0.00011611503806053791,0,1
847789.0153192624,847757.9764286382,3.66121321704941e-05,53.61668877718725,27.863518995814957,7.722603876160026,25.159731403222093,0.0003565951314787534,0.6260439810725555,-61.92000000004191,-4.529477307480764e-06,-7.303281822634223e-05,-0.00011795355337940742,3.913167371287274e-05,4.13809277653843e-05,0.00012064506182708847,1,5
847786.9282554113,847759.8499938176,3.194025212775012e-05,53.94035868810067,25.720654543139972,4.467950952074055,23.8755583191331,0.0003528288957914769,0.618943568613833,-11.570000000065193,2.925300677833892e-06,-1.3647245134972601e-05,-0.00011770556055462408,3.83132564142425e-05,4.0723039435579276e-05,7.303793875051893e-05,1,5
847795.2786043178,847766.1026895298,3.44125121929546e-05,60.06170294653586,27.77721553016454,5.182509803409221,23.846178268830567,0.00036368642452707994,0.7644851256889299,48.7400000001071,5.9095619047243604e-05,5.749133436691968e-05,-1.1016255203992153e-05,4.152296168200504e-05,3.9069108179933166e-05,6.201724622016149e-05,0,10
847799.5148834533,847770.6801993671,3.401052638934213e-05,58.04312372159941,28.075133046717383,4.380876994401508,23.73156731566532,0.00036624090023285646,0.7041842410923888,40.35999999998603,-1.4413289250946871e-05,4.760690941863781e-05,3.103362311998961e-05,4.093484367659558e-05,3.674682495529204e-05,6.201814010555364e-05,0,10
847795.825906766,847771.6261087445,2.85448671571135e-05,52.52792396942276,25.154340794309974,1.1792684360159953,22.62288973832384,0.0003515244850491227,0.5729359214329692,2.4899999999906868,-4.174252526309052e-05,2.9370876532297935e-06,1.3328930618535946e-06,3.65505486566417e-05,3.6161956881664055e-05,6.202072900740106e-05,1,3
847799.9687254205,847775.7123015176,2.8610463182200587e-05,56.93157349781061,25.39643540524412,1.1623098042830655,21.58443823602506,0.0003363292991347364,0.6719396858602105,-12.14000000001397,4.183863175912677e-05,-1.431893056509243e-05,4.770127395672105e-05,3.5120370578177576e-05,3.68275798968806e-05,5.909297310959884e-05,1,1
847814.2229803341,847784.3956739386,3.5179051946039595e-05,62.69476249846048,29.683172538760118,4.35142642592745,21.760535717548233,0.00032508875180457103,0.8354023060506734,54.78000000002794,6.45186752312634e-05,6.461304136514163e-05,0.00010929740640537603,4.1202403694716e-05,3.8424112549582884e-05,0.00010634869511559551,1,1
847827.312384274,847793.0596605794,4.0398095279895256e-05,63.4974582285453,33.353607847122476,6.439244269489755,22.08551391967591,0.00030418373553189144,0.8447633223489222,98.60000000009313,9.942547408556071e-06,0.00011630361126144648,6.014186734045218e-05,3.817728907651366e-05,3.818209272028666e-05,0.00011629008630445536,0,10
847825.1819074263,847795.2079582326,3.535428189594863e-05,54.04122462486117,30.81931686459575,3.1467549870346296,20.887706532126007,0.0002792608472059926,0.5800568666008518,0.11999999999534339,-7.431479044663178e-05,1.4154005534657697e-07,2.3590011459537975e-07,4.129579477596324e-05,4.206224863423797e-05,0.0001162987290201317,1,1
847823.9795259373,847797.3847786968,3.136841932996007e-05,54.33850042819247,28.707822797237895,0.8156712888878985,19.806929066373407,0.0002328099167141218,0.5670592714830602,-52.06999999994878,2.960545738755963e-06,-6.141262675680423e-05,4.4940847759307876e-05,4.098876612755782e-05,4.129512633578545e-05,7.446163313340114e-05,0,10
847820.1856207403,847798.074144546,2.6080851060724828e-05,52.336937226839886,25.612913805642165,-1.854480188443901,18.558574476605,0.00020277906271182132,0.46411087141644,-74.6600000000326,-1.6701674721547752e-05,-8.805494770270007e-05,-1.3599640318444293e-05,4.142109594584244e-05,4.038830449989698e-05,8.806270205932446e-05,0,5
847805.3084965957,847793.323294032,1.4137731574363148e-05,44.8408853456997,18.143651839811355,-7.4480973123551095,18.388356102803446,0.00019538981689874136,0.09997909893323444,-70.85999999998603,-6.983917209921034e-05,-8.357939085554892e-05,-0.0001479469925173357,4.6896634084202726e-05,4.310118631217196e-05,0.00015791290266492072,1,10
