epoch,datetime,symbol,price
1774487582,2026-03-25T22:13:02,R_50,105.6234
1774487582,2026-03-25T22:13:02,R_50,682.62
1774487582,2026-03-25T22:13:02,R_50,1177.68
1774487583,2026-03-25T22:13:03,R_50,1177.82
1774487584,2026-03-25T22:13:04,R_50,5205.833
1774487584,2026-03-25T22:13:04,R_50,31871.3786
1774487584,2026-03-25T22:13:04,R_50,31871.3786
1774487584,2026-03-25T22:13:04,R_50,31871.3786
1774487584,2026-03-25T22:13:04,R_50,1177.87
1774487584,2026-03-25T22:13:04,R_50,105.6358
1774487584,2026-03-25T22:13:04,R_50,105.6358
1774487584,2026-03-25T22:13:04,R_50,682.94
1774487584,2026-03-25T22:13:04,R_50,3095.947
1774487585,2026-03-25T22:13:05,R_50,1177.91
1774487586,2026-03-25T22:13:06,R_50,3096.067
1774487586,2026-03-25T22:13:06,R_50,5205.98
1774487586,2026-03-25T22:13:06,R_50,31882.7958
1774487586,2026-03-25T22:13:06,R_50,105.6235
1774487586,2026-03-25T22:13:06,R_50,1177.63
1774487586,2026-03-25T22:13:06,R_50,105.6235
1774487586,2026-03-25T22:13:06,R_50,31882.7958
1774487586,2026-03-25T22:13:06,R_50,683
1774487586,2026-03-25T22:13:06,R_50,31882.7958
1774487587,2026-03-25T22:13:07,R_50,1177.8
1774487588,2026-03-25T22:13:08,R_50,5206.256
1774487588,2026-03-25T22:13:08,R_50,31882.5302
1774487588,2026-03-25T22:13:08,R_50,31882.5302
1774487588,2026-03-25T22:13:08,R_50,105.6239
1774487588,2026-03-25T22:13:08,R_50,31882.5302
1774487588,2026-03-25T22:13:08,R_50,1177.43
1774487588,2026-03-25T22:13:08,R_50,3096.145
1774487588,2026-03-25T22:13:08,R_50,105.6239
1774487588,2026-03-25T22:13:08,R_50,682.83
1774487589,2026-03-25T22:13:09,R_50,1177.41
1774487590,2026-03-25T22:13:10,R_50,3096.473
1774487590,2026-03-25T22:13:10,R_50,5206.229
1774487590,2026-03-25T22:13:10,R_50,31876.1637
1774487590,2026-03-25T22:13:10,R_50,1177.54
1774487590,2026-03-25T22:13:10,R_50,105.602
1774487590,2026-03-25T22:13:10,R_50,105.602
1774487590,2026-03-25T22:13:10,R_50,683.24
1774487590,2026-03-25T22:13:10,R_50,31876.1637
1774487590,2026-03-25T22:13:10,R_50,31876.1637
1774487591,2026-03-25T22:13:11,R_50,1177.73
1774487592,2026-03-25T22:13:12,R_50,3096.453
1774487592,2026-03-25T22:13:12,R_50,5206.204
1774487592,2026-03-25T22:13:12,R_50,31857.4391
1774487592,2026-03-25T22:13:12,R_50,105.6243
1774487592,2026-03-25T22:13:12,R_50,105.6243
1774487592,2026-03-25T22:13:12,R_50,683.45
1774487592,2026-03-25T22:13:12,R_50,1178.13
1774487592,2026-03-25T22:13:12,R_50,31857.4391
1774487593,2026-03-25T22:13:13,R_50,1177.67
1774487594,2026-03-25T22:13:14,R_50,5206.292
1774487594,2026-03-25T22:13:14,R_50,31860.5794
1774487594,2026-03-25T22:13:14,R_50,31860.5794
1774487594,2026-03-25T22:13:14,R_50,1177.76
1774487594,2026-03-25T22:13:14,R_50,683.42
1774487594,2026-03-25T22:13:14,R_50,105.616
1774487594,2026-03-25T22:13:14,R_50,105.616
1774487594,2026-03-25T22:13:14,R_50,3096.215
1774487592,2026-03-25T22:13:12,R_50,31857.4391
1774487594,2026-03-25T22:13:14,R_50,31860.5794
1774487595,2026-03-25T22:13:15,R_50,1177.6
1774487596,2026-03-25T22:13:16,R_50,3096.22
1774487596,2026-03-25T22:13:16,R_50,31852.0154
1774487596,2026-03-25T22:13:16,R_50,5206.276
1774487596,2026-03-25T22:13:16,R_50,31852.0154
1774487596,2026-03-25T22:13:16,R_50,31852.0154
1774487596,2026-03-25T22:13:16,R_50,105.6183
1774487596,2026-03-25T22:13:16,R_50,1177.75
1774487596,2026-03-25T22:13:16,R_50,105.6183
1774487596,2026-03-25T22:13:16,R_50,683.4
1774487597,2026-03-25T22:13:17,R_50,1177.71
1774487598,2026-03-25T22:13:18,R_50,3096.52
1774487598,2026-03-25T22:13:18,R_50,31849.7476
1774487598,2026-03-25T22:13:18,R_50,31849.7476
1774487598,2026-03-25T22:13:18,R_50,31849.7476
1774487598,2026-03-25T22:13:18,R_50,105.6272
1774487598,2026-03-25T22:13:18,R_50,1177.89
1774487598,2026-03-25T22:13:18,R_50,105.6272
1774487598,2026-03-25T22:13:18,R_50,683.32
1774487598,2026-03-25T22:13:18,R_50,5206.186
1774487599,2026-03-25T22:13:19,R_50,1177.95
1774487600,2026-03-25T22:13:20,R_50,3096.77
1774487600,2026-03-25T22:13:20,R_50,31845.1813
1774487600,2026-03-25T22:13:20,R_50,31845.1813
1774487600,2026-03-25T22:13:20,R_50,31845.1813
1774487600,2026-03-25T22:13:20,R_50,1177.85
1774487600,2026-03-25T22:13:20,R_50,5205.973
1774487600,2026-03-25T22:13:20,R_50,105.6123
1774487600,2026-03-25T22:13:20,R_50,683.27
1774487600,2026-03-25T22:13:20,R_50,105.6123
1774487601,2026-03-25T22:13:21,R_50,1178.14
1774487602,2026-03-25T22:13:22,R_50,3096.72
1774487602,2026-03-25T22:13:22,R_50,31848.9774
1774487602,2026-03-25T22:13:22,R_50,31848.9774
1774487602,2026-03-25T22:13:22,R_50,31848.9774
1774487602,2026-03-25T22:13:22,R_50,105.6038
1774487602,2026-03-25T22:13:22,R_50,5206.029
1774487602,2026-03-25T22:13:22,R_50,105.6038
1774487602,2026-03-25T22:13:22,R_50,1177.82
1774487602,2026-03-25T22:13:22,R_50,683.56
1774487603,2026-03-25T22:13:23,R_50,1177.84
1774487604,2026-03-25T22:13:24,R_50,3096.679
1774487604,2026-03-25T22:13:24,R_50,31851.3215
1774487604,2026-03-25T22:13:24,R_50,31851.3215
1774487604,2026-03-25T22:13:24,R_50,31851.3215
1774487604,2026-03-25T22:13:24,R_50,1177.84
1774487604,2026-03-25T22:13:24,R_50,5205.937
1774487604,2026-03-25T22:13:24,R_50,683.46
1774487604,2026-03-25T22:13:24,R_50,105.6159
1774487604,2026-03-25T22:13:24,R_50,105.6159
1774487605,2026-03-25T22:13:25,R_50,1178.24
1774487606,2026-03-25T22:13:26,R_50,3096.396
1774487606,2026-03-25T22:13:26,R_50,5205.918
1774487606,2026-03-25T22:13:26,R_50,31855.0931
1774487606,2026-03-25T22:13:26,R_50,31855.0931
1774487606,2026-03-25T22:13:26,R_50,31855.0931
1774487606,2026-03-25T22:13:26,R_50,105.6186
1774487606,2026-03-25T22:13:26,R_50,105.6186
1774487606,2026-03-25T22:13:26,R_50,1178.75
1774487606,2026-03-25T22:13:26,R_50,683.36
1774487607,2026-03-25T22:13:27,R_50,1178.7
1774487608,2026-03-25T22:13:28,R_50,31857.9868
1774487608,2026-03-25T22:13:28,R_50,5205.862
1774487608,2026-03-25T22:13:28,R_50,31857.9868
1774487608,2026-03-25T22:13:28,R_50,31857.9868
1774487608,2026-03-25T22:13:28,R_50,105.6111
1774487608,2026-03-25T22:13:28,R_50,105.6111
1774487608,2026-03-25T22:13:28,R_50,1178.45
1774487608,2026-03-25T22:13:28,R_50,3096.252
1774487608,2026-03-25T22:13:28,R_50,683.41
1774487609,2026-03-25T22:13:29,R_50,1178.29
1774487610,2026-03-25T22:13:30,R_50,31862.2929
1774487610,2026-03-25T22:13:30,R_50,31862.2929
1774487610,2026-03-25T22:13:30,R_50,5205.889
1774487610,2026-03-25T22:13:30,R_50,31862.2929
1774487610,2026-03-25T22:13:30,R_50,105.6149
1774487610,2026-03-25T22:13:30,R_50,1177.98
1774487610,2026-03-25T22:13:30,R_50,105.6149
1774487610,2026-03-25T22:13:30,R_50,683.16
1774487610,2026-03-25T22:13:30,R_50,3096.167
1774487611,2026-03-25T22:13:31,R_50,1177.93
1774487612,2026-03-25T22:13:32,R_50,5205.791
1774487612,2026-03-25T22:13:32,R_50,31860.8207
1774487612,2026-03-25T22:13:32,R_50,31860.8207
1774487612,2026-03-25T22:13:32,R_50,31860.8207
1774487612,2026-03-25T22:13:32,R_50,105.6318
1774487612,2026-03-25T22:13:32,R_50,1177.7
1774487612,2026-03-25T22:13:32,R_50,105.6318
1774487612,2026-03-25T22:13:32,R_50,683.2
1774487612,2026-03-25T22:13:32,R_50,3096.294
1774487613,2026-03-25T22:13:33,R_50,1177.56
1774487614,2026-03-25T22:13:34,R_50,5205.942
1774487614,2026-03-25T22:13:34,R_50,31860.4087
1774487614,2026-03-25T22:13:34,R_50,3096.288
1774487614,2026-03-25T22:13:34,R_50,105.6348
1774487614,2026-03-25T22:13:34,R_50,31860.4087
1774487614,2026-03-25T22:13:34,R_50,105.6348
1774487614,2026-03-25T22:13:34,R_50,683.28
1774487614,2026-03-25T22:13:34,R_50,1177.74
1774487614,2026-03-25T22:13:34,R_50,31860.4087
1774487615,2026-03-25T22:13:35,R_50,1177.39
1774487616,2026-03-25T22:13:36,R_50,3096.324
1774487616,2026-03-25T22:13:36,R_50,31857.2889
1774487616,2026-03-25T22:13:36,R_50,31857.2889
1774487616,2026-03-25T22:13:36,R_50,31857.2889
1774487616,2026-03-25T22:13:36,R_50,5206.065
1774487616,2026-03-25T22:13:36,R_50,1176.94
1774487616,2026-03-25T22:13:36,R_50,105.6237
1774487616,2026-03-25T22:13:36,R_50,105.6237
1774487616,2026-03-25T22:13:36,R_50,683.53
1774487617,2026-03-25T22:13:37,R_50,1177.15
1774487618,2026-03-25T22:13:38,R_50,3096.266
1774487618,2026-03-25T22:13:38,R_50,5205.985
1774487618,2026-03-25T22:13:38,R_50,31847.9282
1774487618,2026-03-25T22:13:38,R_50,31847.9282
1774487618,2026-03-25T22:13:38,R_50,105.6281
1774487618,2026-03-25T22:13:38,R_50,105.6281
1774487618,2026-03-25T22:13:38,R_50,31847.9282
1774487618,2026-03-25T22:13:38,R_50,683.73
1774487618,2026-03-25T22:13:38,R_50,1177.32
1774487619,2026-03-25T22:13:39,R_50,1177.46
1774487620,2026-03-25T22:13:40,R_50,5205.811
1774487620,2026-03-25T22:13:40,R_50,31865.2789
1774487620,2026-03-25T22:13:40,R_50,105.6466
1774487620,2026-03-25T22:13:40,R_50,1177.41
1774487620,2026-03-25T22:13:40,R_50,683.76
1774487620,2026-03-25T22:13:40,R_50,3096.166
1774487620,2026-03-25T22:13:40,R_50,31865.2789
1774487620,2026-03-25T22:13:40,R_50,31865.2789
1774487620,2026-03-25T22:13:40,R_50,105.6466
1774487621,2026-03-25T22:13:41,R_50,1177.23
1774487622,2026-03-25T22:13:42,R_50,3096.05
1774487622,2026-03-25T22:13:42,R_50,5206.13
1774487622,2026-03-25T22:13:42,R_50,31876.1761
1774487622,2026-03-25T22:13:42,R_50,31876.1761
1774487622,2026-03-25T22:13:42,R_50,105.6327
1774487622,2026-03-25T22:13:42,R_50,683.76
1774487622,2026-03-25T22:13:42,R_50,1177.06
1774487622,2026-03-25T22:13:42,R_50,31876.1761
1774487622,2026-03-25T22:13:42,R_50,105.6327
1774487623,2026-03-25T22:13:43,R_50,1177.18
1774487624,2026-03-25T22:13:44,R_50,3096.234
1774487624,2026-03-25T22:13:44,R_50,5206.233
1774487624,2026-03-25T22:13:44,R_50,31871.7387
1774487624,2026-03-25T22:13:44,R_50,105.6286
1774487624,2026-03-25T22:13:44,R_50,31871.7387
1774487624,2026-03-25T22:13:44,R_50,1176.93
1774487624,2026-03-25T22:13:44,R_50,105.6286
1774487624,2026-03-25T22:13:44,R_50,683.96
1774487624,2026-03-25T22:13:44,R_50,31871.7387
1774487625,2026-03-25T22:13:45,R_50,1176.94
1774487626,2026-03-25T22:13:46,R_50,31867.8152
1774487626,2026-03-25T22:13:46,R_50,5206.208
1774487626,2026-03-25T22:13:46,R_50,31867.8152
1774487626,2026-03-25T22:13:46,R_50,31867.8152
1774487626,2026-03-25T22:13:46,R_50,105.6306
1774487626,2026-03-25T22:13:46,R_50,1177.03
1774487626,2026-03-25T22:13:46,R_50,683.82
1774487626,2026-03-25T22:13:46,R_50,105.6306
1774487626,2026-03-25T22:13:46,R_50,3096.483
1774487627,2026-03-25T22:13:47,R_50,1176.51
1774487628,2026-03-25T22:13:48,R_50,3096.252
1774487628,2026-03-25T22:13:48,R_50,31865.1529
1774487628,2026-03-25T22:13:48,R_50,31865.1529
1774487628,2026-03-25T22:13:48,R_50,1176.21
1774487628,2026-03-25T22:13:48,R_50,5206.35
1774487628,2026-03-25T22:13:48,R_50,683.59
1774487628,2026-03-25T22:13:48,R_50,31865.1529
1774487628,2026-03-25T22:13:48,R_50,105.6037
1774487628,2026-03-25T22:13:48,R_50,105.6037
1774487629,2026-03-25T22:13:49,R_50,1176.12
1774487630,2026-03-25T22:13:50,R_50,3096.194
1774487630,2026-03-25T22:13:50,R_50,31867.9009
1774487630,2026-03-25T22:13:50,R_50,31867.9009
1774487630,2026-03-25T22:13:50,R_50,1176.31
1774487630,2026-03-25T22:13:50,R_50,105.5995
1774487630,2026-03-25T22:13:50,R_50,105.5995
1774487630,2026-03-25T22:13:50,R_50,683.4
1774487630,2026-03-25T22:13:50,R_50,31867.9009
1774487630,2026-03-25T22:13:50,R_50,5206.213
1774487631,2026-03-25T22:13:51,R_50,1176.35
1774487632,2026-03-25T22:13:52,R_50,31871.3029
1774487632,2026-03-25T22:13:52,R_50,3096.069
1774487632,2026-03-25T22:13:52,R_50,31871.3029
1774487632,2026-03-25T22:13:52,R_50,105.5794
1774487632,2026-03-25T22:13:52,R_50,1176.38
1774487632,2026-03-25T22:13:52,R_50,5206.226
1774487632,2026-03-25T22:13:52,R_50,105.5794
1774487632,2026-03-25T22:13:52,R_50,683.37
1774487632,2026-03-25T22:13:52,R_50,31871.3029
1774487633,2026-03-25T22:13:53,R_50,1176.35
1774487634,2026-03-25T22:13:54,R_50,3095.91
1774487634,2026-03-25T22:13:54,R_50,31873.9713
1774487634,2026-03-25T22:13:54,R_50,5206.409
1774487634,2026-03-25T22:13:54,R_50,31873.9713
1774487634,2026-03-25T22:13:54,R_50,105.5675
1774487634,2026-03-25T22:13:54,R_50,1176.32
1774487634,2026-03-25T22:13:54,R_50,105.5675
1774487634,2026-03-25T22:13:54,R_50,31873.9713
1774487634,2026-03-25T22:13:54,R_50,683.6
1774487635,2026-03-25T22:13:55,R_50,1176.44
1774487636,2026-03-25T22:13:56,R_50,3095.917
1774487636,2026-03-25T22:13:56,R_50,5206.34
1774487636,2026-03-25T22:13:56,R_50,31873.8597
1774487636,2026-03-25T22:13:56,R_50,105.5807
1774487636,2026-03-25T22:13:56,R_50,105.5807
1774487636,2026-03-25T22:13:56,R_50,31873.8597
1774487636,2026-03-25T22:13:56,R_50,683.7
1774487636,2026-03-25T22:13:56,R_50,31873.8597
1774487636,2026-03-25T22:13:56,R_50,1176.99
1774487637,2026-03-25T22:13:57,R_50,1176.7
1774487638,2026-03-25T22:13:58,R_50,3095.909
1774487638,2026-03-25T22:13:58,R_50,5206.445
1774487638,2026-03-25T22:13:58,R_50,31875.1886
1774487638,2026-03-25T22:13:58,R_50,1176.64
1774487638,2026-03-25T22:13:58,R_50,105.5839
1774487638,2026-03-25T22:13:58,R_50,31875.1886
1774487638,2026-03-25T22:13:58,R_50,683.76
1774487638,2026-03-25T22:13:58,R_50,31875.1886
1774487638,2026-03-25T22:13:58,R_50,105.5839
1774487639,2026-03-25T22:13:59,R_50,1176.12
1774487640,2026-03-25T22:14:00,R_50,31873.9038
1774487640,2026-03-25T22:14:00,R_50,5206.37
1774487640,2026-03-25T22:14:00,R_50,105.5981
1774487640,2026-03-25T22:14:00,R_50,1176.11
1774487640,2026-03-25T22:14:00,R_50,683.73
1774487640,2026-03-25T22:14:00,R_50,31873.9038
1774487640,2026-03-25T22:14:00,R_50,31873.9038
1774487640,2026-03-25T22:14:00,R_50,105.5981
1774487640,2026-03-25T22:14:00,R_50,3096.093
1774487641,2026-03-25T22:14:01,R_50,1175.85
1774487642,2026-03-25T22:14:02,R_50,31863.4302
1774487642,2026-03-25T22:14:02,R_50,5206.392
1774487642,2026-03-25T22:14:02,R_50,31863.4302
1774487642,2026-03-25T22:14:02,R_50,3096.084
1774487642,2026-03-25T22:14:02,R_50,31863.4302
1774487642,2026-03-25T22:14:02,R_50,105.6125
1774487642,2026-03-25T22:14:02,R_50,105.6125
1774487642,2026-03-25T22:14:02,R_50,683.72
1774487642,2026-03-25T22:14:02,R_50,1175.74
1774487643,2026-03-25T22:14:03,R_50,1175.53
1774487644,2026-03-25T22:14:04,R_50,5206.323
1774487644,2026-03-25T22:14:04,R_50,31861.7901
1774487644,2026-03-25T22:14:04,R_50,31861.7901
1774487644,2026-03-25T22:14:04,R_50,31861.7901
1774487644,2026-03-25T22:14:04,R_50,3095.927
1774487644,2026-03-25T22:14:04,R_50,105.6166
1774487644,2026-03-25T22:14:04,R_50,1175.74
1774487644,2026-03-25T22:14:04,R_50,105.6166
1774487644,2026-03-25T22:14:04,R_50,683.58
1774487645,2026-03-25T22:14:05,R_50,1175.53
1774487646,2026-03-25T22:14:06,R_50,3096.264
1774487646,2026-03-25T22:14:06,R_50,5206.425
1774487646,2026-03-25T22:14:06,R_50,31867.1214
1774487646,2026-03-25T22:14:06,R_50,31867.1214
1774487646,2026-03-25T22:14:06,R_50,31867.1214
1774487646,2026-03-25T22:14:06,R_50,105.5925
1774487646,2026-03-25T22:14:06,R_50,1175.32
1774487646,2026-03-25T22:14:06,R_50,105.5925
1774487646,2026-03-25T22:14:06,R_50,683.66
1774487647,2026-03-25T22:14:07,R_50,1175.47
1774487648,2026-03-25T22:14:08,R_50,3096.215
1774487648,2026-03-25T22:14:08,R_50,5206.445
1774487648,2026-03-25T22:14:08,R_50,31858.9145
1774487648,2026-03-25T22:14:08,R_50,31858.9145
1774487648,2026-03-25T22:14:08,R_50,31858.9145
1774487648,2026-03-25T22:14:08,R_50,105.5762
1774487648,2026-03-25T22:14:08,R_50,105.5762
1774487648,2026-03-25T22:14:08,R_50,1175.21
1774487648,2026-03-25T22:14:08,R_50,683.85
1774487649,2026-03-25T22:14:09,R_50,1174.93
1774487650,2026-03-25T22:14:10,R_50,3096.087
1774487650,2026-03-25T22:14:10,R_50,31857.014
1774487650,2026-03-25T22:14:10,R_50,5206.339
1774487650,2026-03-25T22:14:10,R_50,31857.014
1774487650,2026-03-25T22:14:10,R_50,31857.014
1774487650,2026-03-25T22:14:10,R_50,1175.13
1774487650,2026-03-25T22:14:10,R_50,105.583
1774487650,2026-03-25T22:14:10,R_50,683.86
1774487650,2026-03-25T22:14:10,R_50,105.583
1774487651,2026-03-25T22:14:11,R_50,1175.13
1774487652,2026-03-25T22:14:12,R_50,5206.51
1774487652,2026-03-25T22:14:12,R_50,3096.355
1774487652,2026-03-25T22:14:12,R_50,31855.0802
1774487652,2026-03-25T22:14:12,R_50,1175.01
1774487652,2026-03-25T22:14:12,R_50,105.5609
1774487652,2026-03-25T22:14:12,R_50,105.5609
1774487652,2026-03-25T22:14:12,R_50,31855.0802
1774487652,2026-03-25T22:14:12,R_50,31855.0802
1774487652,2026-03-25T22:14:12,R_50,684.08
1774487653,2026-03-25T22:14:13,R_50,1175.16
1774487654,2026-03-25T22:14:14,R_50,31854.3237
1774487654,2026-03-25T22:14:14,R_50,5206.572
1774487654,2026-03-25T22:14:14,R_50,31854.3237
1774487654,2026-03-25T22:14:14,R_50,1175.44
1774487654,2026-03-25T22:14:14,R_50,31854.3237
1774487654,2026-03-25T22:14:14,R_50,105.549
1774487654,2026-03-25T22:14:14,R_50,684.2
1774487654,2026-03-25T22:14:14,R_50,105.549
1774487654,2026-03-25T22:14:14,R_50,3096.498
1774487655,2026-03-25T22:14:15,R_50,1175.4
1774487656,2026-03-25T22:14:16,R_50,3096.459
1774487656,2026-03-25T22:14:16,R_50,31860.1201
1774487656,2026-03-25T22:14:16,R_50,5206.596
1774487656,2026-03-25T22:14:16,R_50,31860.1201
1774487656,2026-03-25T22:14:16,R_50,31860.1201
1774487656,2026-03-25T22:14:16,R_50,105.5519
1774487656,2026-03-25T22:14:16,R_50,1175.38
1774487656,2026-03-25T22:14:16,R_50,105.5519
1774487656,2026-03-25T22:14:16,R_50,684.17
1774487657,2026-03-25T22:14:17,R_50,1175.04
1774487658,2026-03-25T22:14:18,R_50,31850.719
1774487658,2026-03-25T22:14:18,R_50,31850.719
1774487658,2026-03-25T22:14:18,R_50,105.5404
1774487658,2026-03-25T22:14:18,R_50,31850.719
1774487658,2026-03-25T22:14:18,R_50,3096.821
1774487658,2026-03-25T22:14:18,R_50,1175.3
1774487658,2026-03-25T22:14:18,R_50,684.01
1774487658,2026-03-25T22:14:18,R_50,5206.675
1774487658,2026-03-25T22:14:18,R_50,105.5404
1774487659,2026-03-25T22:14:19,R_50,1175
1774487660,2026-03-25T22:14:20,R_50,5206.872
1774487660,2026-03-25T22:14:20,R_50,31853.2675
1774487660,2026-03-25T22:14:20,R_50,31853.2675
1774487660,2026-03-25T22:14:20,R_50,31853.2675
1774487660,2026-03-25T22:14:20,R_50,3096.94
1774487660,2026-03-25T22:14:20,R_50,105.5368
1774487660,2026-03-25T22:14:20,R_50,1175.05
1774487660,2026-03-25T22:14:20,R_50,105.5368
1774487660,2026-03-25T22:14:20,R_50,684.09
1774487661,2026-03-25T22:14:21,R_50,1175.15
1774487662,2026-03-25T22:14:22,R_50,31851.0637
1774487662,2026-03-25T22:14:22,R_50,3097.148
1774487662,2026-03-25T22:14:22,R_50,31851.0637
1774487662,2026-03-25T22:14:22,R_50,31851.0637
1774487662,2026-03-25T22:14:22,R_50,105.5546
1774487662,2026-03-25T22:14:22,R_50,105.5546
1774487662,2026-03-25T22:14:22,R_50,5206.933
1774487662,2026-03-25T22:14:22,R_50,1175.16
1774487662,2026-03-25T22:14:22,R_50,684.09
1774487663,2026-03-25T22:14:23,R_50,1174.95
1774487664,2026-03-25T22:14:24,R_50,3097.355
1774487664,2026-03-25T22:14:24,R_50,31848.8501
1774487664,2026-03-25T22:14:24,R_50,5207.038
1774487664,2026-03-25T22:14:24,R_50,31848.8501
1774487664,2026-03-25T22:14:24,R_50,31848.8501
1774487664,2026-03-25T22:14:24,R_50,105.5397
1774487664,2026-03-25T22:14:24,R_50,105.5397
1774487664,2026-03-25T22:14:24,R_50,684.02
1774487664,2026-03-25T22:14:24,R_50,1174.85
1774487665,2026-03-25T22:14:25,R_50,1175.04
1774487666,2026-03-25T22:14:26,R_50,31852.2601
1774487666,2026-03-25T22:14:26,R_50,31852.2601
1774487666,2026-03-25T22:14:26,R_50,105.5365
1774487666,2026-03-25T22:14:26,R_50,3097.168
1774487666,2026-03-25T22:14:26,R_50,105.5365
1774487666,2026-03-25T22:14:26,R_50,1174.9
1774487666,2026-03-25T22:14:26,R_50,31852.2601
1774487666,2026-03-25T22:14:26,R_50,684.1
1774487666,2026-03-25T22:14:26,R_50,5206.934
1774487667,2026-03-25T22:14:27,R_50,1174.92
1774487668,2026-03-25T22:14:28,R_50,31850.4701
1774487668,2026-03-25T22:14:28,R_50,31850.4701
1774487668,2026-03-25T22:14:28,R_50,5206.946
1774487668,2026-03-25T22:14:28,R_50,31850.4701
1774487668,2026-03-25T22:14:28,R_50,105.5228
1774487668,2026-03-25T22:14:28,R_50,684.34
1774487668,2026-03-25T22:14:28,R_50,1175.01
1774487668,2026-03-25T22:14:28,R_50,105.5228
1774487668,2026-03-25T22:14:28,R_50,3097.603
1774487669,2026-03-25T22:14:29,R_50,1174.96
1774487670,2026-03-25T22:14:30,R_50,5206.972
1774487670,2026-03-25T22:14:30,R_50,31859.6027
1774487670,2026-03-25T22:14:30,R_50,105.5266
1774487670,2026-03-25T22:14:30,R_50,1175.02
1774487670,2026-03-25T22:14:30,R_50,684.75
1774487670,2026-03-25T22:14:30,R_50,31859.6027
1774487670,2026-03-25T22:14:30,R_50,31859.6027
1774487670,2026-03-25T22:14:30,R_50,105.5266
1774487670,2026-03-25T22:14:30,R_50,3097.638
1774487671,2026-03-25T22:14:31,R_50,1174.76
1774487672,2026-03-25T22:14:32,R_50,5206.978
1774487672,2026-03-25T22:14:32,R_50,31854.2307
1774487672,2026-03-25T22:14:32,R_50,3097.737
1774487672,2026-03-25T22:14:32,R_50,31854.2307
1774487672,2026-03-25T22:14:32,R_50,1174.92
1774487672,2026-03-25T22:14:32,R_50,105.5297
1774487672,2026-03-25T22:14:32,R_50,31854.2307
1774487672,2026-03-25T22:14:32,R_50,105.5297
1774487672,2026-03-25T22:14:32,R_50,684.65
1774487673,2026-03-25T22:14:33,R_50,1174.92
1774487674,2026-03-25T22:14:34,R_50,3097.789
1774487674,2026-03-25T22:14:34,R_50,31850.4759
1774487674,2026-03-25T22:14:34,R_50,5206.948
1774487674,2026-03-25T22:14:34,R_50,31850.4759
1774487674,2026-03-25T22:14:34,R_50,31850.4759
1774487674,2026-03-25T22:14:34,R_50,105.5384
1774487674,2026-03-25T22:14:34,R_50,105.5384
1774487674,2026-03-25T22:14:34,R_50,684.79
1774487674,2026-03-25T22:14:34,R_50,1175.12
1774487675,2026-03-25T22:14:35,R_50,1175.13
1774487676,2026-03-25T22:14:36,R_50,3098.004
1774487676,2026-03-25T22:14:36,R_50,5207.044
1774487676,2026-03-25T22:14:36,R_50,31836.5426
1774487676,2026-03-25T22:14:36,R_50,31836.5426
1774487676,2026-03-25T22:14:36,R_50,31836.5426
1774487676,2026-03-25T22:14:36,R_50,105.5231
1774487676,2026-03-25T22:14:36,R_50,105.5231
1774487676,2026-03-25T22:14:36,R_50,1174.95
1774487676,2026-03-25T22:14:36,R_50,684.87
1774487677,2026-03-25T22:14:37,R_50,1175.05
1774487678,2026-03-25T22:14:38,R_50,5207.1
1774487678,2026-03-25T22:14:38,R_50,31845.3279
1774487678,2026-03-25T22:14:38,R_50,31845.3279
1774487678,2026-03-25T22:14:38,R_50,31845.3279
1774487678,2026-03-25T22:14:38,R_50,1175.34
1774487678,2026-03-25T22:14:38,R_50,105.5202
1774487678,2026-03-25T22:14:38,R_50,684.92
1774487678,2026-03-25T22:14:38,R_50,3098.308
1774487678,2026-03-25T22:14:38,R_50,105.5202
1774487679,2026-03-25T22:14:39,R_50,1175.46
1774487680,2026-03-25T22:14:40,R_50,31835.8259
1774487680,2026-03-25T22:14:40,R_50,105.5328
1774487680,2026-03-25T22:14:40,R_50,105.5328
1774487680,2026-03-25T22:14:40,R_50,1175.41
1774487680,2026-03-25T22:14:40,R_50,5207.011
1774487680,2026-03-25T22:14:40,R_50,3098.334
1774487680,2026-03-25T22:14:40,R_50,684.5
1774487680,2026-03-25T22:14:40,R_50,31835.8259
1774487680,2026-03-25T22:14:40,R_50,31835.8259
1774487681,2026-03-25T22:14:41,R_50,1175.46
1774487682,2026-03-25T22:14:42,R_25,3098.48
1774487684,2026-03-25T22:14:44,R_25,3098.311
1774487686,2026-03-25T22:14:46,R_25,3098.317
1774487688,2026-03-25T22:14:48,R_25,3098.579
1774487690,2026-03-25T22:14:50,R_25,3098.524
1774487692,2026-03-25T22:14:52,R_25,3098.629
1774487694,2026-03-25T22:14:54,R_25,3098.684
1774487696,2026-03-25T22:14:56,R_25,3098.323
1774487698,2026-03-25T22:14:58,R_25,3098.661
1774487700,2026-03-25T22:15:00,R_25,3098.651
1774487702,2026-03-25T22:15:02,R_25,3098.452
1774487704,2026-03-25T22:15:04,R_25,3098.205
1774487706,2026-03-25T22:15:06,R_25,3098.319
1774487708,2026-03-25T22:15:08,R_25,3098.189
1774487710,2026-03-25T22:15:10,R_25,3098.084
1774487712,2026-03-25T22:15:12,R_25,3097.878
1774487714,2026-03-25T22:15:14,R_25,3097.841
1774487716,2026-03-25T22:15:16,R_25,3097.611
1774487718,2026-03-25T22:15:18,R_25,3097.375
1774487720,2026-03-25T22:15:20,R_25,3097.188
1774487722,2026-03-25T22:15:22,R_25,3096.834
