epoch,datetime,symbol,price
1774513497,2026-03-26T05:24:57,R_100,3923.82
1774513498,2026-03-26T05:24:58,R_100,855311.66
1774513498,2026-03-26T05:24:58,R_100,33143.6837
1774513498,2026-03-26T05:24:58,R_100,705.21
1774513498,2026-03-26T05:24:58,R_100,33143.6837
1774513498,2026-03-26T05:24:58,R_100,5218.938
1774513498,2026-03-26T05:24:58,R_100,3923.87
1774513498,2026-03-26T05:24:58,R_100,105.8766
1774513498,2026-03-26T05:24:58,R_100,105.8766
1774513498,2026-03-26T05:24:58,R_100,3094.014
1774513498,2026-03-26T05:24:58,R_100,33143.6837
1774513498,2026-03-26T05:24:58,R_100,705.21
1774513499,2026-03-26T05:24:59,R_100,855235.61
1774513499,2026-03-26T05:24:59,R_100,3924.12
1774513500,2026-03-26T05:25:00,R_100,33151.0327
1774513500,2026-03-26T05:25:00,R_100,855245.72
1774513500,2026-03-26T05:25:00,R_100,705.41
1774513500,2026-03-26T05:25:00,R_100,33151.0327
1774513500,2026-03-26T05:25:00,R_100,5218.87
1774513500,2026-03-26T05:25:00,R_100,3094.173
1774513500,2026-03-26T05:25:00,R_100,105.863
1774513500,2026-03-26T05:25:00,R_100,705.41
1774513500,2026-03-26T05:25:00,R_100,105.863
1774513500,2026-03-26T05:25:00,R_100,33151.0327
1774513500,2026-03-26T05:25:00,R_100,3924.65
1774513501,2026-03-26T05:25:01,R_100,855275.59
1774513501,2026-03-26T05:25:01,R_100,3925.38
1774513502,2026-03-26T05:25:02,R_100,855283.9
1774513502,2026-03-26T05:25:02,R_100,33148.0316
1774513502,2026-03-26T05:25:02,R_100,705.27
1774513502,2026-03-26T05:25:02,R_100,33148.0316
1774513502,2026-03-26T05:25:02,R_100,3094.058
1774513502,2026-03-26T05:25:02,R_100,3926.22
1774513502,2026-03-26T05:25:02,R_100,105.8857
1774513502,2026-03-26T05:25:02,R_100,5218.804
1774513502,2026-03-26T05:25:02,R_100,105.8857
1774513502,2026-03-26T05:25:02,R_100,705.27
1774513502,2026-03-26T05:25:02,R_100,33148.0316
1774513503,2026-03-26T05:25:03,R_100,855310.02
1774513503,2026-03-26T05:25:03,R_100,3926.19
1774513504,2026-03-26T05:25:04,R_100,33159.1622
1774513504,2026-03-26T05:25:04,R_100,855305.19
1774513504,2026-03-26T05:25:04,R_100,33159.1622
1774513504,2026-03-26T05:25:04,R_100,5218.718
1774513504,2026-03-26T05:25:04,R_100,105.8748
1774513504,2026-03-26T05:25:04,R_100,3925.81
1774513504,2026-03-26T05:25:04,R_100,3094.282
1774513504,2026-03-26T05:25:04,R_100,705.25
1774513504,2026-03-26T05:25:04,R_100,105.8748
1774513504,2026-03-26T05:25:04,R_100,33159.1622
1774513504,2026-03-26T05:25:04,R_100,705.25
1774513505,2026-03-26T05:25:05,R_100,855314.13
1774513505,2026-03-26T05:25:05,R_100,3926.15
1774513506,2026-03-26T05:25:06,R_100,855324.77
1774513506,2026-03-26T05:25:06,R_100,33173.1886
1774513506,2026-03-26T05:25:06,R_100,33173.1886
1774513506,2026-03-26T05:25:06,R_100,5219.009
1774513506,2026-03-26T05:25:06,R_100,3926.1
1774513506,2026-03-26T05:25:06,R_100,105.8756
1774513506,2026-03-26T05:25:06,R_100,105.8756
1774513506,2026-03-26T05:25:06,R_100,705.1
1774513506,2026-03-26T05:25:06,R_100,3094.342
1774513506,2026-03-26T05:25:06,R_100,33173.1886
1774513506,2026-03-26T05:25:06,R_100,705.1
1774513507,2026-03-26T05:25:07,R_100,855366.37
1774513507,2026-03-26T05:25:07,R_100,3925.74
1774513508,2026-03-26T05:25:08,R_100,33171.0429
1774513508,2026-03-26T05:25:08,R_100,855371.04
1774513508,2026-03-26T05:25:08,R_100,3094.287
1774513508,2026-03-26T05:25:08,R_100,5219.019
1774513508,2026-03-26T05:25:08,R_100,105.8645
1774513508,2026-03-26T05:25:08,R_100,3925.74
1774513508,2026-03-26T05:25:08,R_100,704.87
1774513508,2026-03-26T05:25:08,R_100,105.8645
1774513508,2026-03-26T05:25:08,R_100,33171.0429
1774513508,2026-03-26T05:25:08,R_100,704.87
1774513508,2026-03-26T05:25:08,R_100,33171.0429
1774513509,2026-03-26T05:25:09,R_100,855361.11
1774513509,2026-03-26T05:25:09,R_100,3925.82
1774513510,2026-03-26T05:25:10,R_100,33163.6061
1774513510,2026-03-26T05:25:10,R_100,855352.27
1774513510,2026-03-26T05:25:10,R_100,33163.6061
1774513510,2026-03-26T05:25:10,R_100,3094.096
1774513510,2026-03-26T05:25:10,R_100,5219.037
1774513510,2026-03-26T05:25:10,R_100,105.8847
1774513510,2026-03-26T05:25:10,R_100,3925.73
1774513510,2026-03-26T05:25:10,R_100,105.8847
1774513510,2026-03-26T05:25:10,R_100,704.92
1774513510,2026-03-26T05:25:10,R_100,33163.6061
1774513510,2026-03-26T05:25:10,R_100,704.92
1774513511,2026-03-26T05:25:11,R_100,855299.44
1774513511,2026-03-26T05:25:11,R_100,3926.25
1774513512,2026-03-26T05:25:12,R_100,855233.48
1774513512,2026-03-26T05:25:12,R_100,33157.5915
1774513512,2026-03-26T05:25:12,R_100,704.83
1774513512,2026-03-26T05:25:12,R_100,3094.248
1774513512,2026-03-26T05:25:12,R_100,33157.5915
1774513512,2026-03-26T05:25:12,R_100,5219.087
1774513512,2026-03-26T05:25:12,R_100,3925.58
1774513512,2026-03-26T05:25:12,R_100,105.8815
1774513512,2026-03-26T05:25:12,R_100,105.8815
1774513512,2026-03-26T05:25:12,R_100,704.83
1774513512,2026-03-26T05:25:12,R_100,33157.5915
1774513513,2026-03-26T05:25:13,R_100,855184.45
1774513513,2026-03-26T05:25:13,R_100,3925.91
1774513514,2026-03-26T05:25:14,R_100,855163.91
1774513514,2026-03-26T05:25:14,R_100,33157.7386
1774513514,2026-03-26T05:25:14,R_100,3094.151
1774513514,2026-03-26T05:25:14,R_100,33157.7386
1774513514,2026-03-26T05:25:14,R_100,5219.134
1774513514,2026-03-26T05:25:14,R_100,3925.66
1774513514,2026-03-26T05:25:14,R_100,105.8843
1774513514,2026-03-26T05:25:14,R_100,105.8843
1774513514,2026-03-26T05:25:14,R_100,705.03
1774513514,2026-03-26T05:25:14,R_100,705.03
1774513514,2026-03-26T05:25:14,R_100,33157.7386
1774513515,2026-03-26T05:25:15,R_100,855155.26
1774513515,2026-03-26T05:25:15,R_100,3924.7
1774513516,2026-03-26T05:25:16,R_100,855068.99
1774513516,2026-03-26T05:25:16,R_100,3094.215
1774513516,2026-03-26T05:25:16,R_100,33152.4525
1774513516,2026-03-26T05:25:16,R_100,5219.096
1774513516,2026-03-26T05:25:16,R_100,105.8783
1774513516,2026-03-26T05:25:16,R_100,3923.34
1774513516,2026-03-26T05:25:16,R_100,105.8783
1774513516,2026-03-26T05:25:16,R_100,704.95
1774513516,2026-03-26T05:25:16,R_100,33152.4525
1774513516,2026-03-26T05:25:16,R_100,704.95
1774513516,2026-03-26T05:25:16,R_100,33152.4525
1774513517,2026-03-26T05:25:17,R_100,855104.97
1774513517,2026-03-26T05:25:17,R_100,3924
1774513518,2026-03-26T05:25:18,R_100,33150.9464
1774513518,2026-03-26T05:25:18,R_100,855161.73
1774513518,2026-03-26T05:25:18,R_100,33150.9464
1774513518,2026-03-26T05:25:18,R_100,105.8852
1774513518,2026-03-26T05:25:18,R_100,5219.15
1774513518,2026-03-26T05:25:18,R_100,3924.66
1774513518,2026-03-26T05:25:18,R_100,105.8852
1774513518,2026-03-26T05:25:18,R_100,704.78
1774513518,2026-03-26T05:25:18,R_100,704.78
1774513518,2026-03-26T05:25:18,R_100,3094.13
1774513518,2026-03-26T05:25:18,R_100,33150.9464
1774513519,2026-03-26T05:25:19,R_100,855196.09
1774513519,2026-03-26T05:25:19,R_100,3924.61
1774513520,2026-03-26T05:25:20,R_100,33159.1383
1774513520,2026-03-26T05:25:20,R_100,855170.7
1774513520,2026-03-26T05:25:20,R_100,33159.1383
1774513520,2026-03-26T05:25:20,R_100,5219.032
1774513520,2026-03-26T05:25:20,R_100,105.8726
1774513520,2026-03-26T05:25:20,R_100,3924.39
1774513520,2026-03-26T05:25:20,R_100,105.8726
1774513520,2026-03-26T05:25:20,R_100,704.6
1774513520,2026-03-26T05:25:20,R_100,3094.158
1774513520,2026-03-26T05:25:20,R_100,33159.1383
1774513520,2026-03-26T05:25:20,R_100,704.6
1774513521,2026-03-26T05:25:21,R_100,855184.1
1774513521,2026-03-26T05:25:21,R_100,3924.42
1774513522,2026-03-26T05:25:22,R_100,855197.9
1774513522,2026-03-26T05:25:22,R_100,33160.0865
1774513522,2026-03-26T05:25:22,R_100,33160.0865
1774513522,2026-03-26T05:25:22,R_100,5219.163
1774513522,2026-03-26T05:25:22,R_100,105.8856
1774513522,2026-03-26T05:25:22,R_100,3924.63
1774513522,2026-03-26T05:25:22,R_100,704.66
1774513522,2026-03-26T05:25:22,R_100,105.8856
1774513522,2026-03-26T05:25:22,R_100,33160.0865
1774513522,2026-03-26T05:25:22,R_100,3093.979
1774513522,2026-03-26T05:25:22,R_100,704.66
1774513523,2026-03-26T05:25:23,R_100,855189.35
1774513523,2026-03-26T05:25:23,R_100,3924.85
1774513524,2026-03-26T05:25:24,R_100,33153.279
1774513524,2026-03-26T05:25:24,R_100,855149.21
1774513524,2026-03-26T05:25:24,R_100,3093.926
1774513524,2026-03-26T05:25:24,R_100,33153.279
1774513524,2026-03-26T05:25:24,R_100,5219.097
1774513524,2026-03-26T05:25:24,R_100,3924.6
1774513524,2026-03-26T05:25:24,R_100,105.8678
1774513524,2026-03-26T05:25:24,R_100,704.74
1774513524,2026-03-26T05:25:24,R_100,105.8678
1774513524,2026-03-26T05:25:24,R_100,33153.279
1774513524,2026-03-26T05:25:24,R_100,704.74
1774513525,2026-03-26T05:25:25,R_100,855172.81
1774513525,2026-03-26T05:25:25,R_100,3924.36
1774513526,2026-03-26T05:25:26,R_100,855184.11
1774513526,2026-03-26T05:25:26,R_100,33158.6402
1774513526,2026-03-26T05:25:26,R_100,5219.245
1774513526,2026-03-26T05:25:26,R_100,3093.912
1774513526,2026-03-26T05:25:26,R_100,33158.6402
1774513526,2026-03-26T05:25:26,R_100,3923.45
1774513526,2026-03-26T05:25:26,R_100,105.8907
1774513526,2026-03-26T05:25:26,R_100,105.8907
1774513526,2026-03-26T05:25:26,R_100,704.77
1774513526,2026-03-26T05:25:26,R_100,704.77
1774513526,2026-03-26T05:25:26,R_100,33158.6402
1774513527,2026-03-26T05:25:27,R_100,855211.73
1774513527,2026-03-26T05:25:27,R_100,3923.99
1774513528,2026-03-26T05:25:28,R_100,855207.18
1774513528,2026-03-26T05:25:28,R_100,33155.6848
1774513528,2026-03-26T05:25:28,R_100,33155.6848
1774513528,2026-03-26T05:25:28,R_100,105.8939
1774513528,2026-03-26T05:25:28,R_100,5219.019
1774513528,2026-03-26T05:25:28,R_100,3093.726
1774513528,2026-03-26T05:25:28,R_100,3924.18
1774513528,2026-03-26T05:25:28,R_100,704.45
1774513528,2026-03-26T05:25:28,R_100,105.8939
1774513528,2026-03-26T05:25:28,R_100,33155.6848
1774513528,2026-03-26T05:25:28,R_100,704.45
1774513529,2026-03-26T05:25:29,R_100,855186.04
1774513529,2026-03-26T05:25:29,R_100,3923.29
1774513530,2026-03-26T05:25:30,R_100,855155.04
1774513530,2026-03-26T05:25:30,R_100,33144.4196
1774513530,2026-03-26T05:25:30,R_100,33144.4196
1774513530,2026-03-26T05:25:30,R_100,5219.143
1774513530,2026-03-26T05:25:30,R_100,3093.537
1774513530,2026-03-26T05:25:30,R_100,704.14
1774513530,2026-03-26T05:25:30,R_100,105.8839
1774513530,2026-03-26T05:25:30,R_100,3922.32
1774513530,2026-03-26T05:25:30,R_100,704.14
1774513530,2026-03-26T05:25:30,R_100,105.8839
1774513530,2026-03-26T05:25:30,R_100,33144.4196
1774513531,2026-03-26T05:25:31,R_100,855080
1774513531,2026-03-26T05:25:31,R_100,3922.15
1774513532,2026-03-26T05:25:32,R_100,33141.1838
1774513532,2026-03-26T05:25:32,R_100,855093.14
1774513532,2026-03-26T05:25:32,R_100,5219.098
1774513532,2026-03-26T05:25:32,R_100,704.08
1774513532,2026-03-26T05:25:32,R_100,33141.1838
1774513532,2026-03-26T05:25:32,R_100,3922.13
1774513532,2026-03-26T05:25:32,R_100,105.9044
1774513532,2026-03-26T05:25:32,R_100,704.08
1774513532,2026-03-26T05:25:32,R_100,33141.1838
1774513532,2026-03-26T05:25:32,R_100,105.9044
1774513532,2026-03-26T05:25:32,R_100,3093.911
1774513533,2026-03-26T05:25:33,R_100,855163.82
1774513533,2026-03-26T05:25:33,R_100,3922.43
1774513534,2026-03-26T05:25:34,R_100,855201.9
1774513534,2026-03-26T05:25:34,R_100,33134.0677
1774513534,2026-03-26T05:25:34,R_100,3094.167
1774513534,2026-03-26T05:25:34,R_100,33134.0677
1774513534,2026-03-26T05:25:34,R_100,5218.933
1774513534,2026-03-26T05:25:34,R_100,703.82
1774513534,2026-03-26T05:25:34,R_100,3922.64
1774513534,2026-03-26T05:25:34,R_100,105.9041
1774513534,2026-03-26T05:25:34,R_100,703.82
1774513534,2026-03-26T05:25:34,R_100,105.9041
1774513534,2026-03-26T05:25:34,R_100,33134.0677
1774513535,2026-03-26T05:25:35,R_100,855114.72
1774513535,2026-03-26T05:25:35,R_100,3922.34
1774513536,2026-03-26T05:25:36,R_100,855096.84
1774513536,2026-03-26T05:25:36,R_100,33120.7985
1774513536,2026-03-26T05:25:36,R_100,703.98
1774513536,2026-03-26T05:25:36,R_100,33120.7985
1774513536,2026-03-26T05:25:36,R_100,5219.138
1774513536,2026-03-26T05:25:36,R_100,3094.094
1774513536,2026-03-26T05:25:36,R_100,3922.28
1774513536,2026-03-26T05:25:36,R_100,105.9244
1774513536,2026-03-26T05:25:36,R_100,105.9244
1774513536,2026-03-26T05:25:36,R_100,33120.7985
1774513536,2026-03-26T05:25:36,R_100,703.98
1774513537,2026-03-26T05:25:37,R_100,855108.36
1774513537,2026-03-26T05:25:37,R_100,3922.29
1774513538,2026-03-26T05:25:38,R_100,33131.2634
1774513538,2026-03-26T05:25:38,R_100,855129.57
1774513538,2026-03-26T05:25:38,R_100,3094.12
1774513538,2026-03-26T05:25:38,R_100,33131.2634
1774513538,2026-03-26T05:25:38,R_100,5218.995
1774513538,2026-03-26T05:25:38,R_100,3922.48
1774513538,2026-03-26T05:25:38,R_100,105.908
1774513538,2026-03-26T05:25:38,R_100,703.8
1774513538,2026-03-26T05:25:38,R_100,105.908
1774513538,2026-03-26T05:25:38,R_100,703.8
1774513538,2026-03-26T05:25:38,R_100,33131.2634
1774513539,2026-03-26T05:25:39,R_100,855048.25
1774513539,2026-03-26T05:25:39,R_100,3922.52
1774513540,2026-03-26T05:25:40,R_100,855073.13
1774513540,2026-03-26T05:25:40,R_100,33125.5185
1774513540,2026-03-26T05:25:40,R_100,703.58
1774513540,2026-03-26T05:25:40,R_100,5219.095
1774513540,2026-03-26T05:25:40,R_100,3094.624
1774513540,2026-03-26T05:25:40,R_100,33125.5185
1774513540,2026-03-26T05:25:40,R_100,3922.42
1774513540,2026-03-26T05:25:40,R_100,105.8987
1774513540,2026-03-26T05:25:40,R_100,105.8987
1774513540,2026-03-26T05:25:40,R_100,703.58
1774513540,2026-03-26T05:25:40,R_100,33125.5185
1774513541,2026-03-26T05:25:41,R_100,855045.73
1774513541,2026-03-26T05:25:41,R_100,3923.13
1774513542,2026-03-26T05:25:42,R_100,855045.24
1774513542,2026-03-26T05:25:42,R_100,33114.5512
1774513542,2026-03-26T05:25:42,R_100,703.6
1774513542,2026-03-26T05:25:42,R_100,5219.063
1774513542,2026-03-26T05:25:42,R_100,3094.852
1774513542,2026-03-26T05:25:42,R_100,33114.5512
1774513542,2026-03-26T05:25:42,R_100,3923.29
1774513542,2026-03-26T05:25:42,R_100,105.9216
1774513542,2026-03-26T05:25:42,R_100,105.9216
1774513542,2026-03-26T05:25:42,R_100,703.6
1774513542,2026-03-26T05:25:42,R_100,33114.5512
1774513543,2026-03-26T05:25:43,R_100,855070.34
1774513543,2026-03-26T05:25:43,R_100,3923.38
1774513544,2026-03-26T05:25:44,R_100,855037.6
1774513544,2026-03-26T05:25:44,R_100,33110.4113
1774513544,2026-03-26T05:25:44,R_100,5219.084
1774513544,2026-03-26T05:25:44,R_100,3095.033
1774513544,2026-03-26T05:25:44,R_100,3923.81
1774513544,2026-03-26T05:25:44,R_100,33110.4113
1774513544,2026-03-26T05:25:44,R_100,105.9075
1774513544,2026-03-26T05:25:44,R_100,703.69
1774513544,2026-03-26T05:25:44,R_100,33110.4113
1774513544,2026-03-26T05:25:44,R_100,105.9075
1774513544,2026-03-26T05:25:44,R_100,703.69
1774513545,2026-03-26T05:25:45,R_100,855044.8
1774513545,2026-03-26T05:25:45,R_100,3923.82
1774513546,2026-03-26T05:25:46,R_100,855054.47
1774513546,2026-03-26T05:25:46,R_100,33110.5682
1774513546,2026-03-26T05:25:46,R_100,5219.091
1774513546,2026-03-26T05:25:46,R_100,33110.5682
1774513546,2026-03-26T05:25:46,R_100,3094.927
1774513546,2026-03-26T05:25:46,R_100,105.9178
1774513546,2026-03-26T05:25:46,R_100,3923.28
1774513546,2026-03-26T05:25:46,R_100,703.68
1774513546,2026-03-26T05:25:46,R_100,703.68
1774513546,2026-03-26T05:25:46,R_100,105.9178
1774513546,2026-03-26T05:25:46,R_100,33110.5682
1774513547,2026-03-26T05:25:47,R_100,855021.43
1774513547,2026-03-26T05:25:47,R_100,3922.81
1774513548,2026-03-26T05:25:48,R_100,855024.05
1774513548,2026-03-26T05:25:48,R_100,33113.1794
1774513548,2026-03-26T05:25:48,R_100,5218.986
1774513548,2026-03-26T05:25:48,R_100,33113.1794
1774513548,2026-03-26T05:25:48,R_100,3094.861
1774513548,2026-03-26T05:25:48,R_100,3922.77
1774513548,2026-03-26T05:25:48,R_100,105.9333
1774513548,2026-03-26T05:25:48,R_100,703.62
1774513548,2026-03-26T05:25:48,R_100,105.9333
1774513548,2026-03-26T05:25:48,R_100,33113.1794
1774513548,2026-03-26T05:25:48,R_100,703.62
1774513549,2026-03-26T05:25:49,R_100,855030.08
1774513549,2026-03-26T05:25:49,R_100,3923.26
1774513550,2026-03-26T05:25:50,R_100,855061.3
1774513550,2026-03-26T05:25:50,R_100,33110.0549
1774513550,2026-03-26T05:25:50,R_100,33110.0549
1774513550,2026-03-26T05:25:50,R_100,3094.759
1774513550,2026-03-26T05:25:50,R_100,5218.923
1774513550,2026-03-26T05:25:50,R_100,105.8968
1774513550,2026-03-26T05:25:50,R_100,3922.55
1774513550,2026-03-26T05:25:50,R_100,33110.0549
1774513550,2026-03-26T05:25:50,R_100,105.8968
1774513550,2026-03-26T05:25:50,R_100,703.68
1774513550,2026-03-26T05:25:50,R_100,703.68
1774513551,2026-03-26T05:25:51,R_100,855088.22
1774513551,2026-03-26T05:25:51,R_100,3922.1
1774513552,2026-03-26T05:25:52,R_100,33107.2066
1774513552,2026-03-26T05:25:52,R_100,855056.24
1774513552,2026-03-26T05:25:52,R_100,5219.042
1774513552,2026-03-26T05:25:52,R_100,33107.2066
1774513552,2026-03-26T05:25:52,R_100,3922.56
1774513552,2026-03-26T05:25:52,R_100,3094.95
1774513552,2026-03-26T05:25:52,R_100,105.9154
1774513552,2026-03-26T05:25:52,R_100,105.9154
1774513552,2026-03-26T05:25:52,R_100,33107.2066
1774513552,2026-03-26T05:25:52,R_100,703.46
1774513552,2026-03-26T05:25:52,R_100,703.46
1774513553,2026-03-26T05:25:53,R_100,855012.82
1774513553,2026-03-26T05:25:53,R_100,3922.36
1774513554,2026-03-26T05:25:54,R_100,854990.44
1774513554,2026-03-26T05:25:54,R_100,33100.5232
1774513554,2026-03-26T05:25:54,R_100,5219.103
1774513554,2026-03-26T05:25:54,R_100,3095.148
1774513554,2026-03-26T05:25:54,R_100,3921.54
1774513554,2026-03-26T05:25:54,R_100,33100.5232
1774513554,2026-03-26T05:25:54,R_100,105.9042
1774513554,2026-03-26T05:25:54,R_100,105.9042
1774513554,2026-03-26T05:25:54,R_100,33100.5232
1774513554,2026-03-26T05:25:54,R_100,703.7
1774513555,2026-03-26T05:25:55,R_100,854977.16
1774513555,2026-03-26T05:25:55,R_100,3920.97
1774513554,2026-03-26T05:25:54,R_100,703.7
1774513556,2026-03-26T05:25:56,R_100,33099.3376
1774513556,2026-03-26T05:25:56,R_100,854927.39
1774513556,2026-03-26T05:25:56,R_100,5219.062
1774513556,2026-03-26T05:25:56,R_100,3921.22
1774513556,2026-03-26T05:25:56,R_100,105.9138
1774513556,2026-03-26T05:25:56,R_100,703.78
1774513556,2026-03-26T05:25:56,R_100,703.78
1774513556,2026-03-26T05:25:56,R_100,33099.3376
1774513556,2026-03-26T05:25:56,R_100,33099.3376
1774513556,2026-03-26T05:25:56,R_100,3095.293
1774513556,2026-03-26T05:25:56,R_100,105.9138
1774513557,2026-03-26T05:25:57,R_100,854954.09
1774513557,2026-03-26T05:25:57,R_100,3921.26
1774513558,2026-03-26T05:25:58,R_100,854972.69
1774513558,2026-03-26T05:25:58,R_100,33100.4753
1774513558,2026-03-26T05:25:58,R_100,3095.172
1774513558,2026-03-26T05:25:58,R_100,5219.019
1774513558,2026-03-26T05:25:58,R_100,3921.39
1774513558,2026-03-26T05:25:58,R_100,33100.4753
1774513558,2026-03-26T05:25:58,R_100,105.9265
1774513558,2026-03-26T05:25:58,R_100,105.9265
1774513558,2026-03-26T05:25:58,R_100,703.92
1774513558,2026-03-26T05:25:58,R_100,703.92
1774513558,2026-03-26T05:25:58,R_100,33100.4753
1774513559,2026-03-26T05:25:59,R_100,854975.65
1774513559,2026-03-26T05:25:59,R_100,3920.7
1774513560,2026-03-26T05:26:00,R_100,33099.2877
1774513560,2026-03-26T05:26:00,R_100,855020.81
1774513560,2026-03-26T05:26:00,R_100,5219.088
1774513560,2026-03-26T05:26:00,R_100,3920.73
1774513560,2026-03-26T05:26:00,R_100,105.9335
1774513560,2026-03-26T05:26:00,R_100,704.09
1774513560,2026-03-26T05:26:00,R_100,105.9335
1774513560,2026-03-26T05:26:00,R_100,33099.2877
1774513560,2026-03-26T05:26:00,R_100,704.09
1774513560,2026-03-26T05:26:00,R_100,3095.274
1774513560,2026-03-26T05:26:00,R_100,33099.2877
1774513561,2026-03-26T05:26:01,R_100,854992.84
1774513561,2026-03-26T05:26:01,R_100,3920.97
1774513562,2026-03-26T05:26:02,R_100,33107.2741
1774513562,2026-03-26T05:26:02,R_100,854971.25
1774513562,2026-03-26T05:26:02,R_100,3921.36
1774513562,2026-03-26T05:26:02,R_100,5218.837
1774513562,2026-03-26T05:26:02,R_100,3095.149
1774513562,2026-03-26T05:26:02,R_100,105.9278
1774513562,2026-03-26T05:26:02,R_100,105.9278
1774513562,2026-03-26T05:26:02,R_100,33107.2741
1774513562,2026-03-26T05:26:02,R_100,704.42
1774513562,2026-03-26T05:26:02,R_100,33107.2741
1774513562,2026-03-26T05:26:02,R_100,704.42
1774513563,2026-03-26T05:26:03,R_100,854981.44
1774513563,2026-03-26T05:26:03,R_100,3921.73
1774513564,2026-03-26T05:26:04,R_100,33103.6426
1774513564,2026-03-26T05:26:04,R_100,854985.62
1774513564,2026-03-26T05:26:04,R_100,3095.044
1774513564,2026-03-26T05:26:04,R_100,33103.6426
1774513564,2026-03-26T05:26:04,R_100,3921.58
1774513564,2026-03-26T05:26:04,R_100,5218.947
1774513564,2026-03-26T05:26:04,R_100,105.9056
1774513564,2026-03-26T05:26:04,R_100,105.9056
1774513564,2026-03-26T05:26:04,R_100,33103.6426
1774513564,2026-03-26T05:26:04,R_100,704.77
1774513564,2026-03-26T05:26:04,R_100,704.77
1774513565,2026-03-26T05:26:05,R_100,854988.4
1774513565,2026-03-26T05:26:05,R_100,3921.31
1774513566,2026-03-26T05:26:06,R_100,33093.9393
1774513566,2026-03-26T05:26:06,R_100,854995
1774513566,2026-03-26T05:26:06,R_100,5219.09
1774513566,2026-03-26T05:26:06,R_100,3095.292
1774513566,2026-03-26T05:26:06,R_100,33093.9393
1774513566,2026-03-26T05:26:06,R_100,3921.18
1774513566,2026-03-26T05:26:06,R_100,105.9194
1774513566,2026-03-26T05:26:06,R_100,105.9194
1774513566,2026-03-26T05:26:06,R_100,704.83
1774513566,2026-03-26T05:26:06,R_100,33093.9393
1774513566,2026-03-26T05:26:06,R_100,704.83
1774513567,2026-03-26T05:26:07,R_100,854927.13
1774513567,2026-03-26T05:26:07,R_100,3921.92
1774513568,2026-03-26T05:26:08,R_100,854981.1
1774513568,2026-03-26T05:26:08,R_100,33104.1886
1774513568,2026-03-26T05:26:08,R_100,5219.219
1774513568,2026-03-26T05:26:08,R_100,3094.907
1774513568,2026-03-26T05:26:08,R_100,704.58
1774513568,2026-03-26T05:26:08,R_100,33104.1886
1774513568,2026-03-26T05:26:08,R_100,105.9192
1774513568,2026-03-26T05:26:08,R_100,3921.16
1774513568,2026-03-26T05:26:08,R_100,105.9192
1774513568,2026-03-26T05:26:08,R_100,704.58
1774513568,2026-03-26T05:26:08,R_100,33104.1886
1774513569,2026-03-26T05:26:09,R_100,854940.44
1774513569,2026-03-26T05:26:09,R_100,3920.87
1774513570,2026-03-26T05:26:10,R_100,33098.7626
1774513570,2026-03-26T05:26:10,R_100,854934.91
1774513570,2026-03-26T05:26:10,R_100,3094.976
1774513570,2026-03-26T05:26:10,R_100,33098.7626
1774513570,2026-03-26T05:26:10,R_100,704.52
1774513570,2026-03-26T05:26:10,R_100,3921.7
1774513570,2026-03-26T05:26:10,R_100,105.9203
1774513570,2026-03-26T05:26:10,R_100,5219.151
1774513570,2026-03-26T05:26:10,R_100,105.9203
1774513570,2026-03-26T05:26:10,R_100,704.52
1774513570,2026-03-26T05:26:10,R_100,33098.7626
1774513571,2026-03-26T05:26:11,R_100,854966.96
1774513571,2026-03-26T05:26:11,R_100,3921.32
1774513572,2026-03-26T05:26:12,R_100,33101.1481
1774513572,2026-03-26T05:26:12,R_100,854881.83
1774513572,2026-03-26T05:26:12,R_100,3094.888
1774513572,2026-03-26T05:26:12,R_100,3921.65
1774513572,2026-03-26T05:26:12,R_100,5219.053
1774513572,2026-03-26T05:26:12,R_100,704.2
1774513572,2026-03-26T05:26:12,R_100,105.9314
1774513572,2026-03-26T05:26:12,R_100,105.9314
1774513572,2026-03-26T05:26:12,R_100,704.2
1774513572,2026-03-26T05:26:12,R_100,33101.1481
1774513572,2026-03-26T05:26:12,R_100,33101.1481
1774513573,2026-03-26T05:26:13,R_100,854967.06
1774513573,2026-03-26T05:26:13,R_100,3922.04
1774513574,2026-03-26T05:26:14,R_100,854967.75
1774513574,2026-03-26T05:26:14,R_100,33101.0374
1774513574,2026-03-26T05:26:14,R_100,3094.871
1774513574,2026-03-26T05:26:14,R_100,5219.045
1774513574,2026-03-26T05:26:14,R_100,3921.63
1774513574,2026-03-26T05:26:14,R_100,33101.0374
1774513574,2026-03-26T05:26:14,R_100,105.948
1774513574,2026-03-26T05:26:14,R_100,704.31
1774513574,2026-03-26T05:26:14,R_100,105.948
1774513574,2026-03-26T05:26:14,R_100,704.31
1774513574,2026-03-26T05:26:14,R_100,33101.0374
1774513575,2026-03-26T05:26:15,R_100,854914.75
1774513575,2026-03-26T05:26:15,R_100,3922.69
1774513576,2026-03-26T05:26:16,R_100,33105.3922
1774513576,2026-03-26T05:26:16,R_100,854981.91
1774513576,2026-03-26T05:26:16,R_100,704.29
1774513576,2026-03-26T05:26:16,R_100,3094.781
1774513576,2026-03-26T05:26:16,R_100,3922.34
1774513576,2026-03-26T05:26:16,R_100,5219.07
1774513576,2026-03-26T05:26:16,R_100,105.9505
1774513576,2026-03-26T05:26:16,R_100,105.9505
1774513576,2026-03-26T05:26:16,R_100,33105.3922
